topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
face region,Face Region,0.4307692307692308,0.4027677659954927,0.6705163804869592,0.48090550552785455
reference software,Reference Software,0.4,0.43117021240217956,0.6796952180703996,0.48083337885836275
real traffic,Real Traffic,0.36923076923076925,0.4657031673997296,0.6802770378840516,0.4807576757532259
integral inequality,Integral Inequality,0.4153846153846154,0.4210175921916242,0.6689038855454098,0.48073597480726704
rule based reasoning,Rule Based Reasoning,0.3384615384615385,0.5053150639597417,0.6733619629320086,0.4805853785035271
nondeterministic finite automaton,Nondeterministic Finite Automaton,0.36923076923076925,0.4658285883519675,0.6793775507327315,0.48057670129867924
peaktoaverage power ratio reduction,Peaktoaverage Power Ratio Reduction,0.38461538461538464,0.4313034222202753,0.7029733778007403,0.4805456960734353
readout integrated circuit,Readout Integrated Circuit,0.5230769230769231,0.294305463026543,0.6732051251118595,0.4805389625680242
packet processing,Packet Processing,0.3384615384615385,0.5012990583347303,0.6785095406462811,0.4804666709633413
semisupervised clustering,Semisupervised Clustering,0.4153846153846154,0.4207550364487986,0.6681677844403219,0.4804600550210062
cryptographic key,Cryptographic Key,0.47692307692307695,0.3360810584383074,0.6876879579715083,0.48031959071551544
hybrid recommender system,Hybrid Recommender System,0.3076923076923077,0.5471481548115895,0.6629256815531658,0.48031019764927085
correlated source,Correlated Source,0.3384615384615385,0.5053206508693499,0.6722051235003071,0.48029812406396466
transmit beamforming,Transmit Beamforming,0.3076923076923077,0.5212056414503926,0.6990154143200124,0.48025275116456356
interference mitigation,Interference Mitigation,0.2923076923076923,0.5475945754814556,0.6865706417929227,0.48022383878981706
various attack,Various Attack,0.24615384615384617,0.6286540971982616,0.6469174945005622,0.4802198461060706
local descriptor,Local Descriptor,0.38461538461538464,0.45646151179218086,0.666353305206653,0.4801960092750804
autoencoders,Autoencoders,0.36923076923076925,0.4656148408728508,0.6781281343461834,0.48018953558435135
minsum algorithm,Minsum Algorithm,0.36923076923076925,0.47397180713556425,0.6664211679046712,0.480187732165923
voxelbased morphometry,Voxelbased Morphometry,0.09230769230769231,0.7065476070024915,0.783622077734952,0.48012025880768694
power controlled,Power Controlled,0.47692307692307695,0.33636875888315826,0.6864876632189014,0.48012021218306156
distributed power control,Distributed Power Control,0.47692307692307695,0.33635827796088397,0.6864876632189014,0.48011654386026553
packet filtering,Packet Filtering,0.27692307692307694,0.5726404365450385,0.6756834063815472,0.4801142351553811
proportional fairness,Proportional Fairness,0.47692307692307695,0.336351406747167,0.6864876632189014,0.4801141389354646
bluetooth network,Bluetooth Network,0.47692307692307695,0.33634518653579976,0.6864876632189014,0.4801119618614861
personal area network,Personal Area Network,0.47692307692307695,0.3363431361931417,0.6864876632189014,0.48011124424155577
default reasoning,Default Reasoning,0.3384615384615385,0.512571961979065,0.6610121723082059,0.48003784515433956
variability modeling,Variability Modeling,0.36923076923076925,0.46137789749744185,0.6833500095467431,0.4800120742030981
multicast packet,Multicast Packet,0.47692307692307695,0.3360271530640365,0.6864876632189014,0.48000065014636895
f pulse,F Pulse,0.46153846153846156,0.36911997492529186,0.6643884902680657,0.4799044984062532
networked control,Networked Control,0.38461538461538464,0.44154099309531064,0.6860717207340528,0.4799034316130258
face feature,Face Feature,0.4153846153846154,0.4208660297181033,0.665761064949933,0.4798972227926656
rare earth ion,Rare Earth Ion,0.46153846153846156,0.3691170595087428,0.6643283461957168,0.4798884419923738
operon,Operon,0.35384615384615387,0.4797012952423638,0.6817964102989718,0.4798830174480318
rfid middleware,Rfid Middleware,0.47692307692307695,0.3689987236878821,0.6395458930012047,0.47980525731029067
information overload,Information Overload,0.2923076923076923,0.5465624031060056,0.6860124099487084,0.479723020497356
security attribute,Security Attribute,0.5076923076923077,0.30856968685213326,0.674555828622424,0.47971527063077574
computeraided detection,Computeraided Detection,0.3076923076923077,0.5211032047057077,0.6969323348193737,0.4796961284287642
demultiplexer,Demultiplexer,0.4153846153846154,0.40878661950245243,0.6818561061957561,0.4796931895286435
surf,Surf,0.38461538461538464,0.4655733626129341,0.6512384974783612,0.47960645513027106
pipeline architecture,Pipeline Architecture,0.35384615384615387,0.4841976315115972,0.6743508928414436,0.4795953557778815
passwordauthenticated key exchange,Passwordauthenticated Key Exchange,0.5076923076923077,0.3085482062234798,0.6737021612095171,0.47949433555752025
vehicle routing problem with time window,Vehicle Routing Problem With Time Window,0.38461538461538464,0.4310285705144027,0.6990940443523649,0.47947966461428604
constraint solver,Constraint Solver,0.3230769230769231,0.5053357443091058,0.6933847590012266,0.4794444694892629
lowpass filtering,Lowpass Filtering,0.24615384615384617,0.6285690830864271,0.6438871171243806,0.47943249682288314
xpath,Xpath,0.3384615384615385,0.5012255314421981,0.6744356857650109,0.47942247283063744
bugfixing,Bugfixing,0.3076923076923077,0.5052058350654725,0.7180123584901708,0.4794020549723811
wireless microphone,Wireless Microphone,0.5076923076923077,0.30852963316494125,0.6731548723292142,0.4793510127669561
highresolution sar,Highresolution Sar,0.5230769230769231,0.2944169282662864,0.66810269866567,0.47930236879038696
sdr,Sdr,0.3230769230769231,0.5198102545187576,0.6723878927524969,0.4792613315004586
sampleddata control,Sampleddata Control,0.46153846153846156,0.36920147304130196,0.6616569114118209,0.47925012803279554
speech recognition software,Speech Recognition Software,0.36923076923076925,0.4657707339229676,0.6741268990889344,0.47924378933758
delay system,Delay System,0.36923076923076925,0.4566223671637589,0.6869001673458981,0.47923517803609783
feasible region,Feasible Region,0.26153846153846155,0.5725608662118713,0.6968877477672986,0.4792336247313642
minimum mean square error criterion,Minimum Mean Square Error Criterion,0.4,0.4212350627296284,0.6871717590289471,0.4792252117126067
video encryption,Video Encryption,0.2153846153846154,0.6582622111849941,0.6505725789749804,0.4791887648123392
automatic transcription,Automatic Transcription,0.36923076923076925,0.46567483666932036,0.6740231338808369,0.47918428399677904
precoding scheme,Precoding Scheme,0.36923076923076925,0.4519526652323711,0.6931602714553887,0.4791658083874848
business service,Business Service,0.2153846153846154,0.63875496174681,0.6776696317424883,0.4791354907008517
cross site scripting,Cross Site Scripting,0.24615384615384617,0.6072441090454811,0.6723106004279727,0.47907462673445
directionofarrival,Directionofarrival,0.24615384615384617,0.5845538427246846,0.7037786945750325,0.4790000570589362
allozyme,Allozyme,0.6307692307692307,0.13635750246021286,0.7155781255477713,0.47892734955570965
stochastic resonance,Stochastic Resonance,0.13846153846153847,0.706589254874396,0.7049193078583443,0.47892068155524015
globus toolkit,Globus Toolkit,0.4153846153846154,0.4208469964511611,0.6617274664100947,0.47888216151427626
user authentication scheme,User Authentication Scheme,0.4461538461538462,0.36998403055895224,0.6836738941379106,0.47887442269164937
backstepping technique,Backstepping Technique,0.36923076923076925,0.45654362616668115,0.68554212853,0.478868108983146
operational trans conductance amplifier,Operational Trans Conductance Amplifier,0.2923076923076923,0.5601149097935246,0.6631746711574696,0.478756963140178
data plane,Data Plane,0.5076923076923077,0.30852501010031125,0.6707444381789955,0.4787467861567809
generalized multiprotocol label switching,Generalized Multiprotocol Label Switching,0.5076923076923077,0.30852102150330524,0.6707444381789957,0.4787453901478288
underwater channel,Underwater Channel,0.5076923076923077,0.3088614049143018,0.6701917089858697,0.47872634204339615
microblogs,Microblogs,0.3230769230769231,0.5132282163372999,0.6794379254496643,0.4787201263112402
active mode,Active Mode,0.5076923076923077,0.30884565804785,0.6701670052707127,0.4787146547113487
difference expansion,Difference Expansion,0.46153846153846156,0.3692012374836716,0.6594532866293108,0.4786991393919974
histogram shifting,Histogram Shifting,0.46153846153846156,0.3692012374836716,0.6594532866293108,0.4786991393919974
dct domain,Dct Domain,0.36923076923076925,0.4565272548439121,0.6846814687296716,0.47864721407009486
generalized hough transform,Generalized Hough Transform,0.36923076923076925,0.4656486662313711,0.6713933372032815,0.4785176751741079
fpga architecture,Fpga Architecture,0.35384615384615387,0.4797977191065085,0.6760780293337131,0.4784871705591678
combinatorial algorithm,Combinatorial Algorithm,0.3076923076923077,0.5196563384612288,0.6940256939486696,0.4784630650255206
graphical password,Graphical Password,0.23076923076923078,0.6387062839145285,0.6501866869540879,0.47840156341629925
voicexml,Voicexml,0.35384615384615387,0.46623590269721144,0.6944195041836705,0.47832590352840315
local optimal solution,Local Optimal Solution,0.27692307692307694,0.5430795539091756,0.7097132998886992,0.478275399609617
cfar,Cfar,0.5692307692307692,0.2456322472976307,0.65824947901842,0.4782259640010834
byzantine fault tolerance,Byzantine Fault Tolerance,0.3230769230769231,0.5053779811195557,0.6883909459348445,0.47821079910632486
business activity,Business Activity,0.3076923076923077,0.5405392812022877,0.6635995471604349,0.47816555828783247
diffserv,Diffserv,0.36923076923076925,0.4565023922433867,0.6826621991437244,0.47813369476342416
cubicspline interpolation,Cubicspline Interpolation,0.13846153846153847,0.6336269355722276,0.8037988757938013,0.47810376178334535
web caching,Web Caching,0.27692307692307694,0.5726067862362876,0.667160532074065,0.4779717389704477
matching method,Matching Method,0.36923076923076925,0.46118303625249174,0.6754243415466568,0.477962455767344
chalcogenide,Chalcogenide,0.36923076923076925,0.4739648846085996,0.6574622936572808,0.4779455907196378
continuous wavelet transforms,Continuous Wavelet Transforms,0.3384615384615385,0.4841224704243521,0.692462982429187,0.4779432256404354
wiener filtering,Wiener Filtering,0.27692307692307694,0.5536021073252366,0.6935027466083196,0.4779056549851435
collective operation,Collective Operation,0.4,0.4211374933204423,0.6818233262838372,0.47785395423311416
cscl,Cscl,0.3076923076923077,0.5405429298525651,0.6623473902198606,0.477853796080286
data mining process,Data Mining Process,0.36923076923076925,0.456431421472345,0.6814676959123978,0.47781022918572785
bounded model checking,Bounded Model Checking,0.3384615384615385,0.4799439920667343,0.6972540431743175,0.4776785234015518
compression algorithm,Compression Algorithm,0.3230769230769231,0.5011942845225751,0.6917539252988559,0.47758725013838454
speaker recognition system,Speaker Recognition System,0.5538461538461539,0.24578487138020177,0.6799707231282685,0.47755584730359935
hybrid particle swarm optimization algorithm,Hybrid Particle Swarm Optimization Algorithm,0.27692307692307694,0.5430491209903279,0.7067557507359454,0.4775253607998319
fair exchange,Fair Exchange,0.3384615384615385,0.5052135395855776,0.6612482827394264,0.4775214249244241
parallel programming model,Parallel Programming Model,0.18461538461538463,0.6287077642604718,0.7345033419848319,0.47751970683352696
conventional controller,Conventional Controller,0.36923076923076925,0.46566929692214093,0.6671907734765675,0.47747425498419893
recommendation,Recommendation,0.3230769230769231,0.5012885881028184,0.6911586072713104,0.4774714268845832
device driver,Device Driver,0.3230769230769231,0.4885986727693944,0.7089135683128488,0.4774686967782694
supervector,Supervector,0.5538461538461539,0.24577511558041398,0.6791929500603089,0.4773579895066837
switching surface,Switching Surface,0.5538461538461539,0.27301926956023975,0.6409715324548252,0.4773380889982518
quantizer,Quantizer,0.26153846153846155,0.5762081521209617,0.6841345961503423,0.47732188689530675
irregular ldpc code,Irregular Ldpc Code,0.5076923076923077,0.29505678396051005,0.6837272238204442,0.4772786034182126
convolutional encoders,Convolutional Encoders,0.5076923076923077,0.2950553794088754,0.6837272238204442,0.47727811182514046
"radiology department, hospital","Radiology Department, Hospital",0.2923076923076923,0.5472094769506859,0.675249143581444,0.47725867975117797
zscan,Zscan,0.4,0.43949295791405035,0.6532880015612217,0.4771445356602231
single photon emission computed tomography,Single Photon Emission Computed Tomography,0.12307692307692308,0.685422565603675,0.7520322767554528,0.47713673638091864
pointcut,Pointcut,0.35384615384615387,0.4656632862438963,0.6902256659024648,0.4770770281994415
hardware intheloop simulation,Hardware Intheloop Simulation,0.4,0.43021077619547443,0.6659594772847162,0.4770636409895951
dielectric resonator antenna,Dielectric Resonator Antenna,0.5538461538461539,0.2460346697634163,0.6775148195952089,0.4770293008544595
superscalar processor,Superscalar Processor,0.2923076923076923,0.5430927607321742,0.6800758500269936,0.47702450568608623
bit error rate performance,Bit Error Rate Performance,0.2923076923076923,0.5396349944348034,0.6849158376083666,0.4770242843773498
lm algorithm,Lm Algorithm,0.27692307692307694,0.5535816809052443,0.6899126025064232,0.47700096971267203
ultra wideband radar,Ultra Wideband Radar,0.5538461538461539,0.24605883141064291,0.6773394820211939,0.4769939230374851
block diagonalization,Block Diagonalization,0.36923076923076925,0.4418481502115972,0.6984824891269326,0.47695978254809984
anonymous communication,Anonymous Communication,0.27692307692307694,0.5725932434591748,0.6631174045946429,0.4769562171286027
periodic task,Periodic Task,0.38461538461538464,0.4315627212773732,0.6881243408952084,0.4769241915170366
backstepping controller,Backstepping Controller,0.5692307692307692,0.2455610560488855,0.6531172498416167,0.4769179897698218
contentbased image retrieval system,Contentbased Image Retrieval System,0.4153846153846154,0.4208319549536842,0.6536949288063635,0.4768687625892265
host image,Host Image,0.3230769230769231,0.5013759916322145,0.6885717231077336,0.47685529707897767
linear spectral unmixing,Linear Spectral Unmixing,0.46153846153846156,0.36042679669094035,0.6643493087704452,0.47685209064982503
parallel coordinate,Parallel Coordinate,0.2923076923076923,0.5405611899051597,0.6826415131498008,0.47677987167733304
visual exploration,Visual Exploration,0.2923076923076923,0.5405531578970353,0.6826415131498008,0.4767770604744894
handsfree,Handsfree,0.4153846153846154,0.4029679220167167,0.678146041130196,0.476729129142246
blind separation,Blind Separation,0.4,0.4144342447685378,0.6866131633620777,0.47670527650950767
light propagation,Light Propagation,0.3076923076923077,0.5405152418683227,0.6577726540399715,0.4767004212408289
planning algorithm,Planning Algorithm,0.3384615384615385,0.48431463160597515,0.687054643086172,0.47665839721824976
ensemble classification,Ensemble Classification,0.4461538461538462,0.3712388300717932,0.6725754754494803,0.4765389978490362
grid infrastructure,Grid Infrastructure,0.38461538461538464,0.44156112286855254,0.6725359884077405,0.4765265439520824
secret information,Secret Information,0.4461538461538462,0.3712458314362529,0.6724184445398539,0.4765021905991904
feret database,Feret Database,0.4153846153846154,0.4028474282079646,0.677176555399344,0.4764445848764698
electric sensing device,Electric Sensing Device,0.4153846153846154,0.40287462380754047,0.6770249901907328,0.4764162120341685
attack traffic,Attack Traffic,0.36923076923076925,0.46569597419424535,0.6625532137934415,0.4763242021086539
dscdma system,Dscdma System,0.4153846153846154,0.4029700430791658,0.6764440123848311,0.4763043643277619
trust management system,Trust Management System,0.5538461538461539,0.2461352339516561,0.674463547540582,0.47630168030668674
message forwarding,Message Forwarding,0.5538461538461539,0.24629982936925762,0.6741063774326342,0.4762699961758603
lte uplink,Lte Uplink,0.5076923076923077,0.294795151310068,0.6799969816053673,0.4762544714367887
energy scavenging,Energy Scavenging,0.5076923076923077,0.2949653782560721,0.6795186751795231,0.47619447426142913
optical line terminal,Optical Line Terminal,0.5538461538461539,0.24616309414117454,0.6739860389195745,0.47619205421776634
channel assignment problem,Channel Assignment Problem,0.5076923076923077,0.29508787042704704,0.6793104977231186,0.4761853021571692
user privacy,User Privacy,0.3384615384615385,0.5051652281073933,0.6559085575966068,0.4761695846213547
mixing matrix,Mixing Matrix,0.35384615384615387,0.46562838536391327,0.6866424773539133,0.4761690157543095
rootmeansquare error of prediction,Rootmeansquare Error Of Prediction,0.26153846153846155,0.5726431605747921,0.6844814396279126,0.47616085072354003
pixel domain,Pixel Domain,0.4153846153846154,0.4029999207992825,0.6757698774205335,0.47614628778872836
sensor network application,Sensor Network Application,0.5076923076923077,0.295012472383032,0.6792422047047041,0.4761418395871603
synthetic aperture sonar,Synthetic Aperture Sonar,0.4,0.42108689156731915,0.675044425738217,0.4761415184831159
optically pumped laser,Optically Pumped Laser,0.4461538461538462,0.37137580227652617,0.6707885014384903,0.4761401946179452
incomplete information system,Incomplete Information System,0.35384615384615387,0.46596759207877114,0.6859993139116016,0.47612694724393184
wiener filter,Wiener Filter,0.26153846153846155,0.5533112081218908,0.7113733799455996,0.47611765244444626
voip service,Voip Service,0.4,0.4208057063616193,0.6753188177108779,0.4761117016542863
land mobile radio cellular system,Land Mobile Radio Cellular System,0.5076923076923077,0.29476283243403306,0.6794388386843503,0.47610362409992224
call dropping probability,Call Dropping Probability,0.5076923076923077,0.29485332882281423,0.6792621890639433,0.4760911354308939
electronic document,Electronic Document,0.3384615384615385,0.4886164108434228,0.6787336102256104,0.4760837617362159
coding mode,Coding Mode,0.4153846153846154,0.40296590241568897,0.6754905674712272,0.4760645538671441
automatic parallelization,Automatic Parallelization,0.15384615384615385,0.6535821920910919,0.7429929142083896,0.47604045732244105
virtual cluster,Virtual Cluster,0.36923076923076925,0.4656293888864658,0.6614492023030373,0.47602489437833007
ebg structure,Ebg Structure,0.5846153846153846,0.23299667164909477,0.642505239200998,0.47602129872358656
processoriented,Processoriented,0.3230769230769231,0.5052074991203515,0.6797736513397363,0.4759968067578263
digital radiography,Digital Radiography,0.2923076923076923,0.53591981558751,0.6860022644554079,0.47599557849255747
lean,Lean,0.4,0.4209064163280189,0.6743567867510909,0.4759064424025794
blind estimation,Blind Estimation,0.2923076923076923,0.5286621667054806,0.695774756084084,0.4758985242910161
maximum likelihood decoding,Maximum Likelihood Decoding,0.3384615384615385,0.48429740243929875,0.6839763440629067,0.47588279225409663
i/o performance,I/O Performance,0.36923076923076925,0.45652404945242797,0.673521153655934,0.47585601341464095
nonbinary,Nonbinary,0.36923076923076925,0.46569621029835023,0.6606259807757295,0.4758424764906627
adaptive backstepping,Adaptive Backstepping,0.38461538461538464,0.4362569649591922,0.6771158533438386,0.47581505491783077
wavelength division multiplexing network,Wavelength Division Multiplexing Network,0.5538461538461539,0.24610070752764968,0.6724792225225457,0.4757935148037754
detection accuracy,Detection Accuracy,0.23076923076923078,0.6126781708315616,0.6759248080696435,0.47572625411614977
reflectarray antenna,Reflectarray Antenna,0.5846153846153846,0.23301480244515044,0.6412775090517157,0.4757207119648854
block transmission,Block Transmission,0.4,0.40312637150589586,0.6984056624215911,0.47569564563246136
program diagnostics,Program Diagnostics,0.3076923076923077,0.4885624580131492,0.7263457890974401,0.4756602306558853
streaming data,Streaming Data,0.4153846153846154,0.402825504916616,0.6740043970864275,0.4756438721462686
wearable antenna,Wearable Antenna,0.5692307692307692,0.23380270513154383,0.6644455995398801,0.4756346543733181
spectral distortion,Spectral Distortion,0.4,0.4209126062297176,0.673236603424525,0.4756285630365324
matrix factorization,Matrix Factorization,0.2923076923076923,0.5285830874925491,0.6947867454486182,0.4756238439076237
tidal power,Tidal Power,0.5076923076923077,0.30784264062034994,0.6591128473469802,0.4756000591307906
microstrip structure,Microstrip Structure,0.5692307692307692,0.23364361774624792,0.6644942142728238,0.4755911274717004
clock distribution,Clock Distribution,0.4307692307692308,0.38430367802465315,0.6748784135098318,0.4755335829937789
phase correlation,Phase Correlation,0.35384615384615387,0.4655793236460883,0.6841462769571769,0.4755277940538867
dynamic walking,Dynamic Walking,0.4153846153846154,0.4208046290871383,0.6482571637223983,0.4754997572649442
proportional integral derivative control,Proportional Integral Derivative Control,0.4461538461538462,0.3712546986093566,0.6683372123217205,0.47548498605524336
pid controller design,Pid Controller Design,0.4461538461538462,0.37123856481517653,0.6683514522185314,0.4754828992014831
proportional integral derivative,Proportional Integral Derivative,0.4461538461538462,0.37123856481517653,0.6683514522185314,0.4754828992014831
input feature,Input Feature,0.38461538461538464,0.4309495460329532,0.6831538464658569,0.4754669565741517
hamming distance,Hamming Distance,0.35384615384615387,0.4975100342571575,0.6388050753136225,0.4753682423568723
video browsing,Video Browsing,0.38461538461538464,0.4311009594516055,0.682369026732335,0.4753237463372995
saltandpepper noise,Saltandpepper Noise,0.13846153846153847,0.6979848898188549,0.7025747457718594,0.4753230132641794
full body,Full Body,0.36923076923076925,0.4565578845988866,0.6711386886510136,0.4752722394646714
stream data,Stream Data,0.46153846153846156,0.33630268249522915,0.6916441684761664,0.4752323656077564
pulse coupled neural network,Pulse Coupled Neural Network,0.24615384615384617,0.5762186044006044,0.700129312081071,0.4751703780220177
mobile handheld device,Mobile Handheld Device,0.5538461538461539,0.2458081799201445,0.6701955629997715,0.475120215260455
low earth orbit satellite,Low Earth Orbit Satellite,0.36923076923076925,0.4656992479441957,0.6576761683996918,0.47510608657269915
stochastic game,Stochastic Game,0.18461538461538463,0.6629149305452291,0.6766937960155837,0.47503982854087995
class information,Class Information,0.4,0.4208863317165707,0.6708214538117317,0.47501557955373275
image steganography,Image Steganography,0.47692307692307695,0.33557922806814966,0.6669164750679024,0.47495107936005876
xml query processing,Xml Query Processing,0.2923076923076923,0.5471576549667536,0.6660598994862003,0.47494323103299074
temporal property,Temporal Property,0.3384615384615385,0.4660934345333123,0.7056729510359482,0.47493555523026176
optical signal to noise ratio,Optical Signal To Noise Ratio,0.4,0.42098892810900007,0.6703155596311017,0.47492501474592547
scale invariant,Scale Invariant,0.36923076923076925,0.46559841067237134,0.6570193855993918,0.4749065978274856
compressed domain,Compressed Domain,0.35384615384615387,0.4661265152847245,0.6805874636748066,0.47482960780681677
automatic test generation,Automatic Test Generation,0.5692307692307692,0.23348428265226082,0.6615768916706123,0.474806029538252
hybrid learning,Hybrid Learning,0.23076923076923078,0.6017986180551069,0.6872463994264447,0.4747488084835909
security vulnerability,Security Vulnerability,0.2153846153846154,0.6285988873908903,0.6743314006588875,0.47474630690537967
virtual prototyping,Virtual Prototyping,0.36923076923076925,0.46574774060689067,0.6561077367890896,0.4747309511019918
3d object retrieval,3D Object Retrieval,0.36923076923076925,0.45653095173315716,0.6689530485816235,0.47471640294431855
visual cryptography scheme,Visual Cryptography Scheme,0.5076923076923077,0.30802280846146324,0.6552940046640595,0.47470840720445007
synthetic aperture radar imagery,Synthetic Aperture Radar Imagery,0.4461538461538462,0.3691746476295464,0.667989134869325,0.474669948849211
communication constraint,Communication Constraint,0.46153846153846156,0.3363837077275403,0.6891878423799114,0.4746466429150015
sip protocol,Sip Protocol,0.5692307692307692,0.23356250472760068,0.660584912025601,0.47458541235336815
expected return,Expected Return,0.5076923076923077,0.3078581648643304,0.6549936073895299,0.47457568262682115
untraceability,Untraceability,0.46153846153846156,0.3690300748015484,0.6430801940920547,0.4745459593189403
expectation propagation,Expectation Propagation,0.4,0.42096677941214583,0.6688195199501292,0.47454325278178333
robust exponential stability,Robust Exponential Stability,0.4,0.42094788954323553,0.6685041469014429,0.47445779806549315
natural language interface,Natural Language Interface,0.3076923076923077,0.5093006672223017,0.6923819811404609,0.4744276518898439
timing constraint,Timing Constraint,0.35384615384615387,0.4663648120318732,0.678640604759495,0.4744262969394909
memetic,Memetic,0.4,0.40281926528515527,0.6937299615537367,0.47441923323823854
singleagent,Singleagent,0.3230769230769231,0.5051048425264635,0.6735073230086941,0.47439429486720497
nonlinear perturbation,Nonlinear Perturbation,0.4,0.4209763542962315,0.6681969614981151,0.4743909643782098
forgery attack,Forgery Attack,0.2153846153846154,0.6387914173805412,0.6583515079457436,0.4743187192234715
brillouin,Brillouin,0.4461538461538462,0.3691923622112531,0.6665289827424785,0.4743111109210967
asynchronous system,Asynchronous System,0.3076923076923077,0.5093747777477042,0.6916505124458284,0.4742707234000767
user anonymity,User Anonymity,0.4461538461538462,0.36916128529891085,0.6663680544186713,0.47426000192082507
lossless coding,Lossless Coding,0.35384615384615387,0.465681057948175,0.6785452501074413,0.4741631443471831
dynamic surface control,Dynamic Surface Control,0.38461538461538464,0.4310963015425662,0.6776618800589734,0.47414532940079535
argumentation framework,Argumentation Framework,0.3230769230769231,0.5197786014807388,0.6509573079528532,0.47389260673724115
matching process,Matching Process,0.35384615384615387,0.4737702153895276,0.6660517792160706,0.4738709817288139
cognitive architecture,Cognitive Architecture,0.27692307692307694,0.5535806039687716,0.6773441755374773,0.4738584860426701
ontologybased data access,Ontologybased Data Access,0.5076923076923077,0.3080174557445684,0.6516745459946244,0.47380166908617816
software cost estimation,Software Cost Estimation,0.2153846153846154,0.5844366603487754,0.7317245980297443,0.47363782678335364
software defect,Software Defect,0.3230769230769231,0.5012935295613183,0.6757965150156096,0.47363263333113303
clustering coefficient,Clustering Coefficient,0.3230769230769231,0.505236254277987,0.6700481097562442,0.4735754856671257
tracking object,Tracking Object,0.36923076923076925,0.4656322936792839,0.6515814557700884,0.4735589744225792
prior information,Prior Information,0.35384615384615387,0.46559528111839993,0.6759832174379982,0.47349261428940104
interactive communication,Interactive Communication,0.4,0.4210804159177016,0.6644262168649708,0.4734846997874383
bitrate saving,Bitrate Saving,0.4,0.4210279937752183,0.6644244903961164,0.4734659204203555
diffiehellman problem,Diffiehellman Problem,0.27692307692307694,0.5406484328385781,0.6929854500260367,0.4732425447692423
platform specific model,Platform Specific Model,0.36923076923076925,0.4143448217645276,0.7220080058530438,0.4732149967731533
local convergence,Local Convergence,0.27692307692307694,0.5405581360687374,0.6927440063120237,0.4731505799712947
pedagogical agent,Pedagogical Agent,0.2,0.6017396946728569,0.729954473049263,0.47309751139781564
dialogue,Dialogue,0.35384615384615387,0.4657128107209686,0.674217410799076,0.4730922979905696
disk array,Disk Array,0.3076923076923077,0.5197327429406157,0.6723097598047884,0.47306082305733566
adaptive dynamic programming,Adaptive Dynamic Programming,0.35384615384615387,0.46573047270838236,0.674007390761502,0.4730459746767709
audio,Audio,0.4,0.4032250168471485,0.6874462262929641,0.47299031246974305
attribute grammar,Attribute Grammar,0.35384615384615387,0.4657812999620884,0.6735841321496957,0.4729579495626164
translation system,Translation System,0.4461538461538462,0.3691790953396224,0.6608700123539927,0.4728917249189044
chaotic attractor,Chaotic Attractor,0.24615384615384617,0.5844273886736864,0.6792340055440989,0.4728196258833534
virtual resource,Virtual Resource,0.49230769230769234,0.3086313633969654,0.671229370246435,0.47275139667362365
kmeans method,Kmeans Method,0.5076923076923077,0.3077607814139761,0.6477123496256983,0.4727212839782393
word similarity,Word Similarity,0.4461538461538462,0.3713069810365735,0.6571254282835864,0.47270033889523577
program dependence graph,Program Dependence Graph,0.35384615384615387,0.4657433186616474,0.6725915236959615,0.4726965039940285
medical image registration,Medical Image Registration,0.35384615384615387,0.4655868434889065,0.6727387841283017,0.47267855279165427
multimedia stream,Multimedia Stream,0.49230769230769234,0.308969980534766,0.6703543869732443,0.4726511668535561
redundant robot,Redundant Robot,0.36923076923076925,0.4414198109189187,0.6816357581326535,0.4725981810470926
multicell network,Multicell Network,0.49230769230769234,0.3089096149738589,0.6701776318820083,0.4725858501344296
excimers,Excimers,0.46153846153846156,0.3430223843894745,0.671604072691802,0.4725742373246512
opportunistic beamforming,Opportunistic Beamforming,0.49230769230769234,0.3086249789204307,0.6705225923039333,0.472572467621211
terrestrial network,Terrestrial Network,0.49230769230769234,0.3088853648857101,0.6701295807745706,0.47256534982671816
applied mathematics,Applied Mathematics,0.2923076923076923,0.5211246292412247,0.6928439966094835,0.47252769630987645
sleep state,Sleep State,0.49230769230769234,0.30874786403313,0.6701241817684087,0.4725158747767746
feedback linearization,Feedback Linearization,0.35384615384615387,0.4565064745835993,0.6847128066144461,0.4724939292963328
multicell system,Multicell System,0.49230769230769234,0.30861822884062406,0.6701776318820082,0.4724838649877974
wavelet transformation,Wavelet Transformation,0.3384615384615385,0.4659552127245814,0.6960590034268177,0.4724836906949233
walking robot,Walking Robot,0.09230769230769231,0.7173910070280479,0.737813486023531,0.47246330088877647
superresolution method,Superresolution Method,0.4,0.42073408524541095,0.6608220245642145,0.4724624359769475
persistent surveillance,Persistent Surveillance,0.49230769230769234,0.3085835857056705,0.6701241817684087,0.4724583773621638
without random oracle,Without Random Oracle,0.3230769230769231,0.47989131165526044,0.7008806149055161,0.47241288203648935
national library of medicine,National Library Of Medicine,0.3230769230769231,0.505364612976466,0.664989854706602,0.4723558474491828
nonlinear controller,Nonlinear Controller,0.35384615384615387,0.4656190253464636,0.6712765363371589,0.4723242544940135
conditional probability,Conditional Probability,0.35384615384615387,0.4414116902057459,0.7051449092118016,0.472318780413423
remove noise,Remove Noise,0.27692307692307694,0.5406120820377253,0.6891365056009544,0.47226758588267326
acoustic radiator,Acoustic Radiator,0.4,0.4209258961165192,0.6597612617395732,0.47226437907567503
