topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
authentication and key agreement,Authentication And Key Agreement,0.47692307692307695,0.40371445314871324,0.6922294137338166,0.5051266428047346
requirement elicitation,Requirement Elicitation,0.12307692307692308,0.7594486752342845,0.7602496258209966,0.5051002120180179
acoustic imaging,Acoustic Imaging,0.38461538461538464,0.5012715643762785,0.7031622325391464,0.5050817595126379
"deoxyribonucleases, type ii sitespecific","Deoxyribonucleases, Type Ii Sitespecific",0.5846153846153846,0.24543466636043398,0.741026545719371,0.5050049235021485
radarsat 1,Radarsat 1,0.5230769230769231,0.3714242472620646,0.6628025011494307,0.5049298810598495
conformance testing,Conformance Testing,0.3384615384615385,0.5781745239051376,0.6686379386187238,0.5049051834060945
data stream management system,Data Stream Management System,0.4307692307692308,0.4733755675985508,0.6675847804365993,0.504885336076335
underwater structure,Underwater Structure,0.38461538461538464,0.5405235665404551,0.6473811537424898,0.5048746905709356
proportional integral derivative,Proportional Integral Derivative,0.4461538461538462,0.47006458174090027,0.6473811537424898,0.504829430506476
conventional pid,Conventional Pid,0.4461538461538462,0.47006458174090027,0.6473811537424898,0.504829430506476
markov chain monte carlo method,Markov Chain Monte Carlo Method,0.38461538461538464,0.5012502665420957,0.7020687026445189,0.5048009227970172
ca model,Ca Model,0.35384615384615387,0.5471833915073762,0.686932895031094,0.5047858723238168
pareto optimal solution,Pareto Optimal Solution,0.4153846153846154,0.4841699926070418,0.6766102516545183,0.5047659064799404
user preference,User Preference,0.3230769230769231,0.5731980260129373,0.6995317800701633,0.5047330233528381
bit plane,Bit Plane,0.2923076923076923,0.6338442871000278,0.6638534300931113,0.5047319349313645
high capacity,High Capacity,0.47692307692307695,0.4036787938934277,0.6902906097256134,0.5046294610633338
blind channel estimation,Blind Channel Estimation,0.2923076923076923,0.6167677641170699,0.687190140401354,0.5045893294643898
backstepping design,Backstepping Design,0.36923076923076925,0.5406428517531918,0.6706664794983375,0.5045839256805091
packet loss probability,Packet Loss Probability,0.47692307692307695,0.40367844511269174,0.6900091501479148,0.5045589740956516
packet delay,Packet Delay,0.47692307692307695,0.4036454112044248,0.6900091501479148,0.5045474122277582
voice traffic,Voice Traffic,0.47692307692307695,0.4036408220035807,0.6900091501479148,0.5045458060074628
bit error,Bit Error,0.47692307692307695,0.40363388222118673,0.6900091501479148,0.5045433770836248
multiple path,Multiple Path,0.47692307692307695,0.4036276269678119,0.6900091501479148,0.5045411877449436
conserve energy,Conserve Energy,0.5076923076923077,0.37203135405495413,0.6849425042397608,0.5045235230560972
key predistribution scheme,Key Predistribution Scheme,0.5076923076923077,0.37202937416002096,0.6849425042397608,0.5045228300928706
resourceconstrained,Resourceconstrained,0.5076923076923077,0.3720283872742476,0.6849425042397608,0.50452248468285
background noise,Background Noise,0.36923076923076925,0.5421908212478506,0.6680278343926463,0.504466053727217
joint power,Joint Power,0.5076923076923077,0.37186328349341063,0.6849425042397608,0.504464698359557
texttospeech system,Texttospeech System,0.4153846153846154,0.48195676781033403,0.6783466577753118,0.5044253793312911
memory management,Memory Management,0.35384615384615387,0.5540084406299141,0.6758976515017829,0.5044158286343772
video coding standard,Video Coding Standard,0.4,0.5095027569291767,0.6640526569615159,0.5043391291655908
misadjustment,Misadjustment,0.4307692307692308,0.4733857378906657,0.6651915446955521,0.5042905867433134
color reproduction,Color Reproduction,0.38461538461538464,0.5246225935302434,0.6670449536942804,0.5042253000053092
triaxial accelerometer,Triaxial Accelerometer,0.5846153846153846,0.2945247881348952,0.6691536938414402,0.5042182531537271
pid parameter,Pid Parameter,0.4461538461538462,0.4565942787701347,0.6636072326852778,0.5041713442024051
email,Email,0.24615384615384617,0.708194299555253,0.6313088668292489,0.5041567600131892
fingerprint recognition system,Fingerprint Recognition System,0.4153846153846154,0.5133146734490892,0.6332770335773799,0.5041332402553724
appearance model,Appearance Model,0.35384615384615387,0.5464743251746901,0.6852795510406484,0.5041243631097652
domain concept,Domain Concept,0.5230769230769231,0.37127685467703136,0.6592253486043973,0.5039840055188296
impedance control,Impedance Control,0.36923076923076925,0.5396553799801268,0.6694923436174742,0.5039447765897207
spreading sequence,Spreading Sequence,0.36923076923076925,0.540763416446734,0.6677880732499044,0.5039065217611407
multiple description,Multiple Description,0.3384615384615385,0.5782912148156357,0.6640526569615159,0.5037997048104669
acoustic signal,Acoustic Signal,0.36923076923076925,0.5197186112795719,0.6966617783313089,0.5037592662229851
isabelle/hol,Isabelle/Hol,0.35384615384615387,0.5524389004503227,0.6753965387765198,0.5037412113902044
multipath fading channel,Multipath Fading Channel,0.36923076923076925,0.5287542435839226,0.6838131014242743,0.5037095683027493
hierarchical clustering method,Hierarchical Clustering Method,0.46153846153846156,0.43092810534198056,0.672760682038375,0.5036303919946715
clustering accuracy,Clustering Accuracy,0.46153846153846156,0.4309127118428641,0.672760682038375,0.5036250042699808
convolutional encoders,Convolutional Encoders,0.5076923076923077,0.37008468888059437,0.68368878674213,0.5035287608706636
bistatic sar,Bistatic Sar,0.5230769230769231,0.371433272197047,0.6570976881059127,0.5035068365262139
decision feedback,Decision Feedback,0.27692307692307694,0.6298484710863368,0.6890630102647264,0.5034819482156303
cluster validity index,Cluster Validity Index,0.49230769230769234,0.40277215604965594,0.6621312328473612,0.5034261397522968
proportional integral derivative control,Proportional Integral Derivative Control,0.4461538461538462,0.46566064955523273,0.6473811537424898,0.5032880542414924
proportionalintegral,Proportionalintegral,0.4461538461538462,0.45655028946088555,0.6601342972247707,0.503287714079041
clone detection,Clone Detection,0.3230769230769231,0.5456960418783389,0.7322392944643746,0.5032842075042815
pid controller design,Pid Controller Design,0.4461538461538462,0.4656404131161902,0.6473811537424898,0.5032809714878275
tdscdma,Tdscdma,0.47692307692307695,0.403613622485017,0.6849425042397608,0.503269624698927
aspect oriented software development,Aspect Oriented Software Development,0.35384615384615387,0.552379561884006,0.6733949198904708,0.5032200381704814
view synthesis,View Synthesis,0.4,0.5014389990585242,0.6705890346537536,0.503150908333922
hybrid evolutionary algorithm,Hybrid Evolutionary Algorithm,0.38461538461538464,0.523807323324339,0.6635401118735487,0.5030637449780597
radar data,Radar Data,0.5230769230769231,0.3714181392159403,0.6553030284307186,0.503052875064028
scattering problem,Scattering Problem,0.5230769230769231,0.37138087934035635,0.6553030284307186,0.5030398341075737
radar signal,Radar Signal,0.5230769230769231,0.37136254621080306,0.6553030284307186,0.50303341751223
broadcasting algorithm,Broadcasting Algorithm,0.5384615384615384,0.3364144622248913,0.6790452930629781,0.5028910004290719
dynamic topology,Dynamic Topology,0.5384615384615384,0.33635778573698283,0.6790452930629781,0.5028711636583039
manet routing,Manet Routing,0.5384615384615384,0.33635506088960015,0.6790452930629781,0.5028702099617199
3gpp,3Gpp,0.5384615384615384,0.33635072956641493,0.6790452930629781,0.5028686939986051
information theoretic security,Information Theoretic Security,0.38461538461538464,0.5055376237776953,0.6882692927649445,0.5028516453595833
image subtraction,Image Subtraction,0.38461538461538464,0.5211337577544862,0.6663415006735747,0.5028283442286177
handoff decision,Handoff Decision,0.5384615384615384,0.33620078818709814,0.6790452930629781,0.5028162145158442
underwater wireless sensor network,Underwater Wireless Sensor Network,0.5384615384615384,0.3361899490308836,0.6790452930629781,0.5028124208111692
binding update,Binding Update,0.5384615384615384,0.33612976855762017,0.6790452930629781,0.502791357645527
4g,4G,0.5384615384615384,0.33612540631140464,0.6790452930629781,0.5027898308593516
v2v,V2V,0.5384615384615384,0.33609866040571984,0.6790452930629781,0.5027804697923619
teleradiology,Teleradiology,0.3076923076923077,0.6077490518440725,0.66794035893463,0.502774180956006
clock gating,Clock Gating,0.5384615384615384,0.33591734360944475,0.6790452930629781,0.5027170089136656
videotranscoding,Videotranscoding,0.4153846153846154,0.48440368967779,0.6674685339107678,0.5025622710187646
probabilistic graphical model,Probabilistic Graphical Model,0.38461538461538464,0.5053009551732432,0.686829509921277,0.5024088656371083
llm,Llm,0.3384615384615385,0.5430653966913385,0.7077481698425947,0.5023945466872326
probabilistic modeling,Probabilistic Modeling,0.38461538461538464,0.50516502341148,0.686829509921277,0.5023612895204911
stereo camera,Stereo Camera,0.4,0.48844468030527816,0.68537521875083,0.5022994427945549
highresolution sar,Highresolution Sar,0.5230769230769231,0.3727925473255543,0.6502480116212619,0.5022701637000286
minimum support,Minimum Support,0.4307692307692308,0.4564980755616922,0.6803504941326411,0.5021696422874449
chord,Chord,0.38461538461538464,0.5211272071927422,0.6634408491743391,0.5021008886571984
content based filtering,Content Based Filtering,0.38461538461538464,0.5053318998455274,0.6854253006413389,0.5020686439524231
random finite set,Random Finite Set,0.38461538461538464,0.5052703001053537,0.685255147515021,0.5020045457617829
key space,Key Space,0.26153846153846155,0.6630081149809831,0.661232108972803,0.5019762521019295
expert knowledge,Expert Knowledge,0.35384615384615387,0.5396344638689408,0.6861038646980878,0.5019364900671128
fourier descriptor,Fourier Descriptor,0.36923076923076925,0.5286005599023971,0.6767585625465682,0.5018921442947888
vlsi architecture,Vlsi Architecture,0.35384615384615387,0.5466073220178821,0.6761350445536225,0.5018847853831259
process modelling,Process Modelling,0.3384615384615385,0.5430714522082034,0.7056933061041928,0.5018829501835348
passwordbased authentication,Passwordbased Authentication,0.26153846153846155,0.6535841279957553,0.6735110634389619,0.5017475952736394
face identification,Face Identification,0.4,0.5052220583268204,0.6593539828125541,0.5016662161175256
directionofarrival,Directionofarrival,0.24615384615384617,0.6575261907444929,0.6922723179756198,0.5016637847160159
point of interest,Point Of Interest,0.2923076923076923,0.6018980924988708,0.6962795523435064,0.5016572973835582
transition fault,Transition Fault,0.5692307692307692,0.3084796061984988,0.6639696224975266,0.5016525754861639
communication protocol,Communication Protocol,0.4307692307692308,0.4420807025359382,0.698432319180076,0.5016440179902897
excimers,Excimers,0.46153846153846156,0.43433707843925196,0.6598674884830216,0.5016002341898782
pitch detection,Pitch Detection,0.5384615384615384,0.3358714167819308,0.674527807387389,0.5015715631051385
image segmentation algorithm,Image Segmentation Algorithm,0.4307692307692308,0.456472120689483,0.6779327431724693,0.5015561203421287
segmentation quality,Segmentation Quality,0.4307692307692308,0.45646667697096727,0.6779327431724693,0.5015542150406482
random early detection,Random Early Detection,0.35384615384615387,0.5466102597614806,0.6747408282218599,0.5015372595104447
user profiling,User Profiling,0.38461538461538464,0.5013415745604396,0.6888824984581998,0.5015363295568576
feedback bit,Feedback Bit,0.36923076923076925,0.501655310121617,0.7129313776011879,0.5015045106351707
convolutional neural network,Convolutional Neural Network,0.24615384615384617,0.6644618044593142,0.681403896080415,0.5013741440424022
io,Io,0.5692307692307692,0.30827410627347673,0.6630514143097246,0.5013510984654557
tangible interface,Tangible Interface,0.23076923076923078,0.6875674514964515,0.6735157822956793,0.5013352459053702
gender recognition,Gender Recognition,0.4307692307692308,0.4701819349188305,0.6577880073827228,0.5013183713749637
approximate dynamic programming,Approximate Dynamic Programming,0.3384615384615385,0.556914161231672,0.6840536419878006,0.5013179823126508
geometric attack,Geometric Attack,0.36923076923076925,0.5407371170822145,0.6573183257015351,0.5012798800964666
sound source localization,Sound Source Localization,0.4153846153846154,0.4800325352518695,0.6682815389082294,0.5012356182190578
supervised machine learning,Supervised Machine Learning,0.3230769230769231,0.560088914965539,0.703445465351613,0.5011232558066111
constant bit rate,Constant Bit Rate,0.3076923076923077,0.6082766634073192,0.6602752488999968,0.5010425674944841
h.264/avc encoder,H.264/Avc Encoder,0.4153846153846154,0.4800356214426068,0.6674685339107678,0.5010334471364505
kaband,Kaband,0.2923076923076923,0.6073387672547499,0.6861382352818646,0.5010262042827056
low power design,Low Power Design,0.13846153846153847,0.7668754469184087,0.7088930654598361,0.5010142881710175
modeling and analysis,Modeling And Analysis,0.35384615384615387,0.5401728101235291,0.6814826014241039,0.5009695954377227
embedded application,Embedded Application,0.35384615384615387,0.5401218779971299,0.6814826014241039,0.5009517691934829
lambda calculus,Lambda Calculus,0.3230769230769231,0.5601541534456208,0.702474649872826,0.500903385404943
timing offset,Timing Offset,0.35384615384615387,0.5466240835340581,0.6720996757455263,0.5008818097117634
noise signal,Noise Signal,0.4,0.4842671824666996,0.6854336699629716,0.5008519313540878
botnet,Botnet,0.3230769230769231,0.57860107006676,0.6759603392576399,0.5007312285685452
radio environment,Radio Environment,0.5076923076923077,0.3701273949174076,0.6719646432862426,0.5006126721195764
sensor network application,Sensor Network Application,0.5076923076923077,0.37003087107411387,0.6719646432862426,0.5005788887744236
energy scavenging,Energy Scavenging,0.5076923076923077,0.36997180143315705,0.6719646432862426,0.5005582144000886
wireless metropolitan area network,Wireless Metropolitan Area Network,0.5076923076923077,0.36985413125910616,0.6719646432862426,0.5005170298391709
factor graph,Factor Graph,0.38461538461538464,0.5053814833883506,0.6787460730357282,0.5004161912910086
direct sequence spread spectrum,Direct Sequence Spread Spectrum,0.49230769230769234,0.37193447983881694,0.6923576996612911,0.5001895697819856
mimo antenna,Mimo Antenna,0.49230769230769234,0.3719085513385672,0.6923576996612911,0.5001804948068982
video shot,Video Shot,0.38461538461538464,0.5013737384854368,0.6830092915457688,0.5000792852024989
determination coefficient,Determination Coefficient,0.27692307692307694,0.6347141016986799,0.6686271827087916,0.5000759620409666
weblogs,Weblogs,0.38461538461538464,0.5052482733401528,0.6774027180574869,0.5000337290295791
recursive least square algorithm,Recursive Least Square Algorithm,0.2923076923076923,0.591161994603676,0.704595901170812,0.4999787503270665
ecommerce site,Ecommerce Site,0.38461538461538464,0.5052372272779104,0.6771170774148576,0.4999584527471369
quadratic assignment problem,Quadratic Assignment Problem,0.3076923076923077,0.5844608576038333,0.6891858508533357,0.4999346859515987
amplified spontaneous emission,Amplified Spontaneous Emission,0.4153846153846154,0.46609898244773224,0.6825812870988783,0.4999338117852721
phase matching,Phase Matching,0.4307692307692308,0.46576134621266113,0.6577617598543839,0.49976460344571966
lssvm,Lssvm,0.4,0.4752114099596222,0.6936226429438008,0.49972965422181803
denial of service attack,Denial Of Service Attack,0.3384615384615385,0.5634096123995275,0.6685179427545593,0.49970746541308986
concatenated coding,Concatenated Coding,0.5230769230769231,0.33633599524066876,0.6908866467016658,0.4996700292404198
multivariable control system,Multivariable Control System,0.3230769230769231,0.5730666449522194,0.6793664872558598,0.49964571677801095
embodied agent,Embodied Agent,0.38461538461538464,0.5092788041296971,0.6700708812996828,0.4996114556164686
xml schema,Xml Schema,0.3384615384615385,0.5465389692246145,0.6916785668630118,0.4995928963289834
passive mode locking,Passive Mode Locking,0.5692307692307692,0.29468563680761134,0.6750393694580692,0.49959212293948896
minimum spanning tree problem,Minimum Spanning Tree Problem,0.36923076923076925,0.523735146715407,0.6742224471382415,0.49955522082726056
equivalence checking,Equivalence Checking,0.3384615384615385,0.5407341443972445,0.6995317225359075,0.4995244965576279
remote sensing image classification,Remote Sensing Image Classification,0.4,0.47981083402455266,0.6859380752579364,0.4994183107230775
3d mesh,3D Mesh,0.3384615384615385,0.5779737139927856,0.6468953934017598,0.4993992636325303
mmog,Mmog,0.2,0.7133487746888755,0.6786654272891275,0.4993384279633883
noise detection,Noise Detection,0.38461538461538464,0.4887129498431727,0.6977480075771058,0.4993326881855408
trust level,Trust Level,0.5692307692307692,0.29507108597217657,0.6734440716994825,0.49932820570744013
guaranteed cost,Guaranteed Cost,0.4307692307692308,0.46581729021796725,0.655790580129114,0.49929138891625935
common sense knowledge,Common Sense Knowledge,0.26153846153846155,0.6387565208346945,0.684325258057441,0.4992614814218879
sift descriptor,Sift Descriptor,0.4307692307692308,0.470018100702075,0.6495859572246656,0.499210516859585
population bottleneck,Population Bottleneck,0.6307692307692307,0.18574017118582412,0.7274212814482537,0.4991720725847941
allozymes,Allozymes,0.6307692307692307,0.1857314675526332,0.7274212814482537,0.49916902631317733
oneway hash function,Oneway Hash Function,0.4461538461538462,0.4362895464810602,0.672011078369174,0.49916564932220303
control design,Control Design,0.26153846153846155,0.6397150786647114,0.6825176339548514,0.4991450706367465
ehr,Ehr,0.3230769230769231,0.5784903543358729,0.6694942945151287,0.49907596687710687
free riding,Free Riding,0.2923076923076923,0.621815160596735,0.6579664786255741,0.49905000278832773
crossmodal reasoning,Crossmodal Reasoning,0.5076923076923077,0.37133964761811095,0.6637572722201491,0.4989851177982991
som algorithm,Som Algorithm,0.35384615384615387,0.5405453693359166,0.672760682038375,0.49891951131562606
reachability analysis,Reachability Analysis,0.3384615384615385,0.553598541930052,0.6790755122148395,0.49891298311384347
trusted third party,Trusted Third Party,0.3230769230769231,0.5845165788502857,0.660261904057378,0.4988770478427137
ethnicity,Ethnicity,0.5692307692307692,0.24544569763633725,0.741026545719371,0.4988549382948685
asynchronous design,Asynchronous Design,0.5692307692307692,0.2946595513322546,0.6719646432862426,0.4988143114801574
variable bit rate,Variable Bit Rate,0.2923076923076923,0.6030632470246088,0.6831452741067567,0.4987815319083792
register transfer level,Register Transfer Level,0.16923076923076924,0.7562528706798604,0.6652353654238322,0.4986896537862169
common object request broker architecture,Common Object Request Broker Architecture,0.35384615384615387,0.5413779822480287,0.670670049561501,0.49868826771564684
tagbased,Tagbased,0.5384615384615384,0.3356536542198515,0.6629733610239118,0.49860673461754135
decodeandforward protocol,Decodeandforward Protocol,0.5230769230769231,0.3362418554396315,0.6863999180370666,0.4985153981439069
rational unified process,Rational Unified Process,0.3384615384615385,0.505290214567963,0.7449797036521588,0.49848111639644216
video encoding,Video Encoding,0.38461538461538464,0.5054797041970287,0.6705890346537536,0.49841130897855235
cellular,Cellular,0.49230769230769234,0.3721383539239666,0.6849425042397608,0.4984071268564055
orthogonal channel,Orthogonal Channel,0.49230769230769234,0.3721365649627055,0.6849425042397608,0.49840650071996406
selfsupervised learning,Selfsupervised Learning,0.3384615384615385,0.5464588229557316,0.6870348945032031,0.4984039270449222
contentionfree,Contentionfree,0.49230769230769234,0.3720075059743831,0.6849425042397608,0.4983613300740512
group membership,Group Membership,0.49230769230769234,0.37193902398869455,0.6849425042397608,0.4983373613790602
authenticated key exchange protocol,Authenticated Key Exchange Protocol,0.5230769230769231,0.3361063186137875,0.6858648542732688,0.49833419431391207
base station antenna,Base Station Antenna,0.49230769230769234,0.3718799159200538,0.6849425042397608,0.498316673555036
dvbrcs,Dvbrcs,0.49230769230769234,0.3718635825560732,0.6849425042397608,0.49831095687764276
on chip memory,On Chip Memory,0.35384615384615387,0.5396640771502438,0.6714686673559445,0.498288055380033
centralized algorithm,Centralized Algorithm,0.46153846153846156,0.41622478871335133,0.6719646432862426,0.49828522148661825
query translation,Query Translation,0.35384615384615387,0.5286570729150672,0.6861950127429506,0.4981171902444727
process model,Process Model,0.36923076923076925,0.501231967034999,0.6999146507744228,0.498102158848163
multistatic radar,Multistatic Radar,0.5384615384615384,0.3357512038313558,0.6605116784147018,0.49802545632926537
mean square,Mean Square,0.27692307692307694,0.6288336023579806,0.6686271827087916,0.49801778727172186
score normalization,Score Normalization,0.5538461538461539,0.31117722537042236,0.670233552954669,0.4980088786567766
coefficient of determination,Coefficient Of Determination,0.27692307692307694,0.6287402795400384,0.6686271827087916,0.49798512428544206
cyber crime,Cyber Crime,0.3230769230769231,0.5601555699664579,0.6907935775333635,0.4979836131023704
pilot symbol,Pilot Symbol,0.3230769230769231,0.5762129187568333,0.6678827952145174,0.49787598959929025
cfar,Cfar,0.5692307692307692,0.308093802601758,0.6493494286741189,0.4978624957714527
servomotors,Servomotors,0.35384615384615387,0.5395862631666626,0.6694923436174742,0.497766739551162
multi objective algorithm,Multi Objective Algorithm,0.4461538461538462,0.43104526474525134,0.6734542670849957,0.4976909478936254
business process reengineering,Business Process Reengineering,0.18461538461538463,0.6810947824810903,0.7418440496387264,0.49769034012421703
single objective optimization,Single Objective Optimization,0.4461538461538462,0.43102090025070633,0.6734542670849957,0.4976824203205346
signcryption scheme,Signcryption Scheme,0.3384615384615385,0.5397536313121556,0.6933751211137082,0.49764216662229693
3dscanning,3Dscanning,0.35384615384615387,0.5430534269932422,0.6640654326736852,0.49762351915451764
kernel trick,Kernel Trick,0.4153846153846154,0.47003912067426684,0.6676211509965602,0.4975728261389796
printed monopole antenna,Printed Monopole Antenna,0.5538461538461539,0.2948600671683197,0.691146124761737,0.49752601623780773
particle beam injection,Particle Beam Injection,0.5538461538461539,0.29484223498451834,0.691146124761737,0.4975197749734772
csp,Csp,0.35384615384615387,0.5287328888389582,0.6835754474743124,0.49748883450067505
graph grammar,Graph Grammar,0.35384615384615387,0.5094486019644354,0.7105357174071234,0.4974794015777948
peertopeer application,Peertopeer Application,0.2923076923076923,0.6286473674476274,0.6420674390789729,0.49746651529948976
leo satellite network,Leo Satellite Network,0.49230769230769234,0.3733540714933502,0.6792464694094612,0.49740861929811475
optical networking,Optical Networking,0.38461538461538464,0.5053673292333577,0.66669231605805,0.4973977980923416
grey theory,Grey Theory,0.36923076923076925,0.5171549733475839,0.6747607953351089,0.4973867471977393
modular multiplication,Modular Multiplication,0.23076923076923078,0.6893108267662107,0.6552722410500734,0.49738454193838433
equilibrium point,Equilibrium Point,0.36923076923076925,0.5172722565865784,0.6745009086640166,0.49736282466361426
similar case,Similar Case,0.38461538461538464,0.5051316016593587,0.6666219203689064,0.49729769451915595
cbr system,Cbr System,0.38461538461538464,0.5051316016593587,0.6666219203689064,0.49729769451915595
minutia,Minutia,0.4,0.48850078316841444,0.6647045641399465,0.49715141514393174
jacobian,Jacobian,0.35384615384615387,0.547170702665648,0.6563780866643922,0.49714272913753643
full search,Full Search,0.38461538461538464,0.5101465352805573,0.6588798862068446,0.49711741274606003
uml profile,Uml Profile,0.35384615384615387,0.5291527032995851,0.6814826014241039,0.4971125580493423
realtime application,Realtime Application,0.35384615384615387,0.5291398298245572,0.6814826014241039,0.49710805233308253
delaydependent stability,Delaydependent Stability,0.4153846153846154,0.46622817869457117,0.6706664794983375,0.4970003285715305
supervector,Supervector,0.5538461538461539,0.3082730007037912,0.670233552954669,0.49699240002345574
universal background model,Universal Background Model,0.5538461538461539,0.3082730007037912,0.670233552954669,0.49699240002345574
distributed parameter system,Distributed Parameter System,0.3230769230769231,0.5633920307790591,0.6818655600846897,0.49688437002461233
ieee 802.11 distributed coordination function,Ieee 802.11 Distributed Coordination Function,0.6307692307692307,0.23382172461236708,0.6508835898225503,0.49686619337765836
cross language information retrieval,Cross Language Information Retrieval,0.3230769230769231,0.5601412269070061,0.6861950127429506,0.496828951833959
gene expression profiling,Gene Expression Profiling,0.15384615384615385,0.6547423087180634,0.8244886863137308,0.49682044116821644
multiple input single output,Multiple Input Single Output,0.49230769230769234,0.3699254408808066,0.6814228198635854,0.4967526861972556
underwater network,Underwater Network,0.5230769230769231,0.3364375046562592,0.6790452930629781,0.4967452191262045
cim,Cim,0.38461538461538464,0.4841967886639541,0.6935513952730401,0.4967028786967978
aggregation scheme,Aggregation Scheme,0.5230769230769231,0.3362877457085029,0.6790452930629781,0.49669280349448974
energy efficient routing,Energy Efficient Routing,0.5230769230769231,0.336286572866077,0.6790452930629781,0.49669239299964074
bagofvisualwords,Bagofvisualwords,0.4,0.4798845248886772,0.6748813052370554,0.4966799100203009
computer aided network analysis,Computer Aided Network Analysis,0.5230769230769231,0.3360228765476285,0.6790452930629781,0.4966000992881837
local oscillator,Local Oscillator,0.27692307692307694,0.62889923981626,0.6627863819295035,0.4965805601872976
pairwise key,Pairwise Key,0.5230769230769231,0.33596633075215565,0.6790452930629781,0.4965803082597683
sample covariance matrix,Sample Covariance Matrix,0.5230769230769231,0.3359085145185698,0.6790452930629781,0.49656007257801316
bayer pattern,Bayer Pattern,0.38461538461538464,0.5132455358644753,0.6522444051968176,0.4965431926979246
nearest neighbor search,Nearest Neighbor Search,0.5076923076923077,0.37125871974552976,0.6540047340602217,0.49651865850291393
dielectric relaxation,Dielectric Relaxation,0.16923076923076924,0.7599122034697608,0.6513735188754085,0.4965049586255761
mobility modeling,Mobility Modeling,0.5538461538461539,0.31190783657984494,0.6630514143097246,0.49646905791883844
random waypoints,Random Waypoints,0.5538461538461539,0.31183446681569904,0.6630514143097246,0.49644337850138737
quality modeling,Quality Modeling,0.27692307692307694,0.566601243956198,0.7493664468021403,0.49642127785443513
key generation,Key Generation,0.35384615384615387,0.52110813048289,0.6897583295122182,0.49636588958552763
music genre classification,Music Genre Classification,0.4,0.47983533407052015,0.673628719202474,0.4963495467253005
feature learning,Feature Learning,0.3076923076923077,0.5839805597876419,0.6747607953351089,0.49616031783637493
nitrospirae,Nitrospirae,0.4153846153846154,0.4700464436022852,0.6617262978175066,0.49610167586902265
backstepping controller,Backstepping Controller,0.5692307692307692,0.3109309377945162,0.638258916001506,0.49608286492076487
agile methodology,Agile Methodology,0.4,0.47017063190994646,0.685762949852583,0.49600045863162706
frequency conversion,Frequency Conversion,0.4307692307692308,0.44154159022112216,0.6765420596336618,0.49598276379350054
vitamin k 2,Vitamin K 2,0.4153846153846154,0.4660156877219631,0.6666219203689064,0.49591481694875983
scatternet,Scatternet,0.4461538461538462,0.4217174430871798,0.6790452930629781,0.49582396680779595
distributed environment,Distributed Environment,0.2923076923076923,0.5792957433988658,0.7044636034094278,0.49579248796503694
red list,Red List,0.47692307692307695,0.40278285086384225,0.656028161308809,0.4957502688987778
semantic security,Semantic Security,0.3384615384615385,0.5459089076525451,0.6770975735987612,0.49572712646269645
trust management system,Trust Management System,0.5538461538461539,0.30872469318148243,0.6645096854470627,0.4957195255137461
dead reckoning,Dead Reckoning,0.3230769230769231,0.5846349832331721,0.6473811537424898,0.49569830179800195
featureoriented,Featureoriented,0.35384615384615387,0.52495510219564,0.6816735373778104,0.4956911316513882
reusable component,Reusable Component,0.38461538461538464,0.4797894406688443,0.6953792886961387,0.49561728025428403
largescale distributed system,Largescale Distributed System,0.3076923076923077,0.5569777859871717,0.7103747370536808,0.49561283243585336
boolean satisfiability,Boolean Satisfiability,0.35384615384615387,0.5094724023292198,0.7029536561174436,0.49559221638304934
selforganizing system,Selforganizing System,0.49230769230769234,0.37330727957470977,0.6719646432862426,0.49557178559578596
hyperspectral image analysis,Hyperspectral Image Analysis,0.46153846153846156,0.40280682082147684,0.6798498913984213,0.4955602447525068
base learner,Base Learner,0.4307692307692308,0.4564883976655351,0.653904268829035,0.4955546986978884
highspeed network,Highspeed Network,0.2923076923076923,0.607372925756679,0.6636570407192128,0.4954178611177178
v2v communication,V2V Communication,0.5538461538461539,0.3087660272896819,0.6630514143097246,0.4953694246672814
unicast routing,Unicast Routing,0.46153846153846156,0.41425966983258045,0.6630514143097246,0.49536912263421895
hierarchical reinforcement learning,Hierarchical Reinforcement Learning,0.3384615384615385,0.5522544563313434,0.6666219203689064,0.4953291551928122
ieee 802.11 network,Ieee 802.11 Network,0.47692307692307695,0.3851161350976511,0.6790452930629781,0.49532120131915325
commonsense knowledge,Commonsense Knowledge,0.27692307692307694,0.5998989336440882,0.6982761704076228,0.49530290014656736
geophysical prospecting,Geophysical Prospecting,0.5384615384615384,0.33565023593743937,0.6496612863335789,0.4952775195461139
internal model control,Internal Model Control,0.4461538461538462,0.4311130629859667,0.6636072326852778,0.49525291867794624
mobile handheld device,Mobile Handheld Device,0.5538461538461539,0.3083144729382806,0.6630514143097246,0.49521138064429093
effective refractive index,Effective Refractive Index,0.5384615384615384,0.34638042070422265,0.6343602577820081,0.4952078270765954
wavelength division multiplexing network,Wavelength Division Multiplexing Network,0.5538461538461539,0.3086813870709069,0.6624013348635852,0.49517728072917533
variable structure controller,Variable Structure Controller,0.5692307692307692,0.3081005497669076,0.638258916001506,0.49509222911110184
data exchange,Data Exchange,0.3076923076923077,0.5726104983312662,0.686360683905888,0.49508076846933824
0/1 knapsack problem,0/1 Knapsack Problem,0.4153846153846154,0.46569161473097487,0.6635401118735487,0.49503093927807457
string matching,String Matching,0.3384615384615385,0.5405573484708991,0.6816961738621553,0.49500373081496896
