topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
nand circuit,Nand Circuit,0.5384615384615384,0.5395741016548794,0.7154292101979632,0.583092853513314
forcefeedback,Forcefeedback,0.36923076923076925,0.7320113959039503,0.7165665604591318,0.5830379363734732
complex dynamical network,Complex Dynamical Network,0.4,0.6992132481034044,0.7131755539157967,0.5830185253151408
saving energy,Saving Energy,0.5076923076923077,0.5642329373483823,0.7297160695624232,0.5829874685394627
homomorphicencryptions,Homomorphicencryptions,0.35384615384615387,0.774987398996442,0.6807306204487891,0.5829667062994135
physical impairment,Physical Impairment,0.5538461538461539,0.5188391489240434,0.7189368971896982,0.5828663879593013
smart object,Smart Object,0.47692307692307695,0.6020954006632644,0.7253041210063944,0.5828286512529719
fbg sensor,Fbg Sensor,0.4307692307692308,0.6675006700568934,0.7075516111960434,0.5828208296266159
bilateral control,Bilateral Control,0.4307692307692308,0.6591610261774915,0.7192029919473222,0.5828147994566448
text data,Text Data,0.4,0.6999006436072612,0.7107966181219884,0.5826643797930385
equal error rate,Equal Error Rate,0.5384615384615384,0.5267511777102497,0.7315070225596387,0.5826242832231124
evolutionary optimization,Evolutionary Optimization,0.36923076923076925,0.7073470027621075,0.7489680105889656,0.5825057613062867
block length,Block Length,0.5076923076923077,0.5584354867999936,0.7357496170770658,0.5824667477261872
wireless channel,Wireless Channel,0.47692307692307695,0.5976051094934096,0.7297160695624232,0.58236003648253
compression performance,Compression Performance,0.35384615384615387,0.7362996401949088,0.7322545223170991,0.5823069661859543
automatic classification,Automatic Classification,0.4307692307692308,0.6799408736539558,0.6870194984564928,0.5820418727007001
probability of false alarm,Probability Of False Alarm,0.5538461538461539,0.5184033568899359,0.7154292101979632,0.5818369389994299
inference algorithm,Inference Algorithm,0.4,0.7103864390150643,0.6925242916426421,0.5817663265659331
mimoofdm system,Mimoofdm System,0.3076923076923077,0.8071450679540596,0.7046798327302062,0.5817476550433955
color image segmentation,Color Image Segmentation,0.3384615384615385,0.7766077682373882,0.69790147536312,0.5816727031084812
carrier sense,Carrier Sense,0.49230769230769234,0.5804430810642696,0.7255073414181867,0.581454990650118
microstrip patch antenna,Microstrip Patch Antenna,0.3384615384615385,0.7719122246317718,0.7035759055970199,0.5814478704049905
decode and forward,Decode And Forward,0.5384615384615384,0.5273759325932293,0.7255073414181867,0.5813430271467923
worldwide interoperability for microwave access,Worldwide Interoperability For Microwave Access,0.5384615384615384,0.5273224460269257,0.7255073414181867,0.581324306848586
intracluster,Intracluster,0.5384615384615384,0.5272978023672866,0.7255073414181867,0.5813156815677123
intercluster communication,Intercluster Communication,0.5384615384615384,0.5272345220007464,0.7255073414181867,0.5812935334394234
nearest neighbor query,Nearest Neighbor Query,0.5384615384615384,0.5601851509803984,0.6788961209444657,0.5811734484638713
investment strategy,Investment Strategy,0.5692307692307692,0.5178546077813814,0.6883187279705515,0.5810211024084291
stimulated brillouin scattering,Stimulated Brillouin Scattering,0.4307692307692308,0.6589928584419632,0.712199702411165,0.5810051183651708
binary particle swarm optimization,Binary Particle Swarm Optimization,0.4,0.6799701741909556,0.731670973746646,0.580907304403496
secondary user,Secondary User,0.49230769230769234,0.5787285485394079,0.7255073414181867,0.5808549042664164
glass laser,Glass Laser,0.46153846153846156,0.6367925337430631,0.6927624155951374,0.5806833753242411
spatial variable control,Spatial Variable Control,0.5538461538461539,0.5261791946601325,0.6995842341354613,0.5805972382033733
outputtracking,Outputtracking,0.4153846153846154,0.6752477569975348,0.7117986153185893,0.5804402149326306
safetycritical system,Safetycritical System,0.38461538461538464,0.684661592854457,0.7478127760507006,0.580430905357889
noncooperative,Noncooperative,0.47692307692307695,0.6021773914880533,0.7154292101979632,0.5803886203395403
classifier ensemble,Classifier Ensemble,0.4461538461538462,0.6563248422844368,0.6887321288520348,0.5803582654741001
localization performance,Localization Performance,0.5692307692307692,0.4927539042378756,0.7207943091366131,0.5803547514597174
distributed localization,Distributed Localization,0.5692307692307692,0.4927539042378756,0.7207943091366131,0.5803547514597174
test application time,Test Application Time,0.5692307692307692,0.4923266659513908,0.7213477525607449,0.5803435789154807
linear matrix inequality approach,Linear Matrix Inequality Approach,0.4461538461538462,0.6368823683276164,0.7157707231419466,0.5803130481616908
neutral system,Neutral System,0.4461538461538462,0.6368775356289151,0.7157707231419466,0.5803113567171454
radar polarimetry,Radar Polarimetry,0.5692307692307692,0.5179614552399132,0.6851802907619147,0.580273889716756
network selection,Network Selection,0.5076923076923077,0.5625714403410923,0.7207943091366131,0.5801755044804586
drain efficiency,Drain Efficiency,0.6461538461538462,0.4111264223837482,0.7100235376034405,0.5798616706967105
document clustering,Document Clustering,0.4461538461538462,0.6297062212388334,0.7230106233234883,0.5796113717260022
swrl,Swrl,0.5692307692307692,0.5269811531240993,0.6698148304078013,0.5795894188876928
man in the middle attack,Man In The Middle Attack,0.36923076923076925,0.7221382523462782,0.7160991414710038,0.5794654813812561
direct sequence,Direct Sequence,0.5692307692307692,0.4806424277362523,0.7335225655910923,0.5792977987977691
frequent closed itemsets,Frequent Closed Itemsets,0.46153846153846156,0.649889309468485,0.668521632419245,0.5792070510341656
generalized likelihoodratio test,Generalized Likelihoodratio Test,0.3230769230769231,0.7594236979215412,0.7360665117032593,0.5790456914291234
web personalization,Web Personalization,0.4153846153846154,0.6589837506308613,0.7287142633495717,0.5789767247120405
bayes classifier,Bayes Classifier,0.4153846153846154,0.6800039156452099,0.6992501513977118,0.5789677544790977
understandability,Understandability,0.36923076923076925,0.736284896817432,0.6941465790420132,0.5789286663389122
ad hoc wireless network,Ad Hoc Wireless Network,0.47692307692307695,0.5740589593795973,0.7485500411619843,0.5788273768425859
sense making,Sense Making,0.3384615384615385,0.7811735440306841,0.6796810718785016,0.5787156237649802
perfectly matched layer,Perfectly Matched Layer,0.5846153846153846,0.4918927998948623,0.6907265420027022,0.5786902693100313
classification technique,Classification Technique,0.4153846153846154,0.687839197020246,0.6870194984564928,0.5786524397250554
unsupervised learning,Unsupervised Learning,0.3384615384615385,0.7360587621645865,0.7425286564015117,0.5786373462425987
pushdown automaton,Pushdown Automaton,0.4,0.667556781109816,0.7397352291493771,0.5785786806757798
secondorder statistic,Secondorder Statistic,0.27692307692307694,0.8246229616403138,0.7166517365548046,0.5785502014820417
black hole attack,Black Hole Attack,0.5846153846153846,0.45740191652849915,0.738395470879164,0.5785356923509195
lyapunov stability theorem,Lyapunov Stability Theorem,0.46153846153846156,0.6125253714179982,0.7179363376863523,0.5784833490332721
area overhead,Area Overhead,0.4153846153846154,0.6543987761680412,0.7317125022349041,0.5781215433713867
internet gateway,Internet Gateway,0.5384615384615384,0.5190120541032291,0.7239311914231549,0.5780216321765344
collaborative system,Collaborative System,0.3384615384615385,0.7765950167035209,0.683283411595272,0.5780137241296657
rts/cts,Rts/Cts,0.49230769230769234,0.5701396714965952,0.7255073414181867,0.5778487973014319
simca,Simca,0.5076923076923077,0.5617160886411152,0.7125222352421816,0.5778081129118589
optimized link state routing,Optimized Link State Routing,0.5846153846153846,0.47002700181003204,0.7176105430299395,0.57775824023715
optical ofdm,Optical Ofdm,0.5076923076923077,0.5401634125591253,0.7424817774624757,0.5777545618382358
3d model retrieval,3D Model Retrieval,0.3076923076923077,0.7690820948216909,0.7419363310744744,0.5777397390331335
weblogs,Weblogs,0.4153846153846154,0.7046000309468119,0.6598284740426648,0.5777209754958965
tt system,Tt System,0.5846153846153846,0.45677477840569064,0.7357496170770658,0.577654730557412
mesoscale eddy,Mesoscale Eddy,0.5384615384615384,0.5248549617834705,0.7141619694752407,0.5776243443776402
quadruped robot,Quadruped Robot,0.4,0.7035461491427231,0.6854887692653463,0.5776133445162897
save energy,Save Energy,0.5230769230769231,0.5256293181831113,0.7370003896564068,0.5774511280089599
noise detection,Noise Detection,0.4153846153846154,0.6568517030641021,0.7252470692057267,0.5773637095277135
near field communication,Near Field Communication,0.5076923076923077,0.5363393207820877,0.7459496124248685,0.5772830884568709
mobile phone application,Mobile Phone Application,0.5384615384615384,0.5184618877012217,0.7213477525607449,0.5771832142202292
mobile phone camera,Mobile Phone Camera,0.5384615384615384,0.5184587783141995,0.7213477525607449,0.5771821259347715
uniform linear array,Uniform Linear Array,0.4,0.6676041754801504,0.7326631242915058,0.5768272424909291
epidemic routing,Epidemic Routing,0.5538461538461539,0.49288280746531027,0.729362881020651,0.5763881644064829
beacon node,Beacon Node,0.5846153846153846,0.457282963157884,0.7297160695624232,0.576324208342019
lssvm,Lssvm,0.4307692307692308,0.6387053282843063,0.7209114428480429,0.5760824179192102
adaptive sliding mode control,Adaptive Sliding Mode Control,0.6,0.4614787916049716,0.6982575423192772,0.5760819626415594
memory management,Memory Management,0.38461538461538464,0.676468265371778,0.741590744352884,0.576007732814497
contention resolution,Contention Resolution,0.5230769230769231,0.5270347620587078,0.729061210837035,0.5759582386605757
ip mobility,Ip Mobility,0.5384615384615384,0.5189483243215997,0.7154292101979632,0.575873831446666
fuzzy partition,Fuzzy Partition,0.46153846153846156,0.6366079090155528,0.6717079136020716,0.5753551311713461
ieee 802.15.4a,Ieee 802.15.4A,0.5846153846153846,0.45736052417947126,0.7255073414181867,0.5752991726635155
orthogonality,Orthogonality,0.3230769230769231,0.7477962688003676,0.7370003896564068,0.5752095607249996
compiler,Compiler,0.15384615384615385,0.9148346248113834,0.7739044643172621,0.5752066963017612
sleep scheduling,Sleep Scheduling,0.5230769230769231,0.5272241906351548,0.7255073414181867,0.5751360713076201
star graph,Star Graph,0.3384615384615385,0.7373282712713429,0.7259653312551897,0.5749408431433829
distributed channel,Distributed Channel,0.49230769230769234,0.5585013740559456,0.7297160695624232,0.5748275752332637
sending rate,Sending Rate,0.49230769230769234,0.558500670745423,0.7297160695624232,0.5748273290745808
medium access control layer,Medium Access Control Layer,0.49230769230769234,0.558271214363273,0.7297160695624232,0.5747470193408283
componentbased design,Componentbased Design,0.4153846153846154,0.6083727668294974,0.7825443643409354,0.5747204056294041
reverberant environment,Reverberant Environment,0.46153846153846156,0.6139012112392346,0.7008115192293676,0.5746836883564586
video application,Video Application,0.47692307692307695,0.5578700796582987,0.7543286517735862,0.5746059215930319
hyperchaos,Hyperchaos,0.46153846153846156,0.6161819618448409,0.6969013717595096,0.5745044142009563
freeriders,Freeriders,0.3384615384615385,0.7898595707976953,0.6504023178852171,0.574436044635113
broadband wireless access,Broadband Wireless Access,0.5076923076923077,0.5397705165802645,0.7297160695624232,0.5744256212706215
atm network,Atm Network,0.3230769230769231,0.7594198540288501,0.716513498640546,0.5741560928010033
sensing performance,Sensing Performance,0.5538461538461539,0.49260534138185746,0.7207943091366131,0.574148908306265
bytecode,Bytecode,0.3384615384615385,0.7292412539779356,0.7340371519498328,0.574128342264351
process model,Process Model,0.4,0.6989990428856452,0.67783507174723,0.5741084329467833
pulse coupled neural network,Pulse Coupled Neural Network,0.27692307692307694,0.8035725561390629,0.7279335812676362,0.5740030207348118
adaptive pid,Adaptive Pid,0.47692307692307695,0.5859017990879386,0.7125403747347837,0.5739699541337052
ngram language model,Ngram Language Model,0.4,0.6631924044570645,0.7271596527565469,0.5739072547491093
radar reflection,Radar Reflection,0.5692307692307692,0.49920948371100576,0.6851802907619147,0.5737106996816383
integral sliding mode control,Integral Sliding Mode Control,0.6,0.4615737189017056,0.6885524754256311,0.5736889204720048
motor imagery,Motor Imagery,0.4,0.6997310650775338,0.6738590453790783,0.5733706341219065
transmission power control,Transmission Power Control,0.5076923076923077,0.5424545467217073,0.7207943091366131,0.5731345917136739
subjective quality,Subjective Quality,0.4153846153846154,0.6365775277900165,0.7367127757395354,0.5731341748152358
likelihood ratio,Likelihood Ratio,0.35384615384615387,0.7073696516783845,0.7359524115678158,0.57310594251785
optical signal,Optical Signal,0.4,0.6759864911816916,0.7058956151318815,0.5730691756965625
perfect forward secrecy,Perfect Forward Secrecy,0.5076923076923077,0.5421413411747941,0.7207943091366131,0.5730249697722543
human activity recognition,Human Activity Recognition,0.5846153846153846,0.4536950984200402,0.7213477525607449,0.5729763764333542
technical analysis,Technical Analysis,0.5384615384615384,0.526291533570524,0.6934835368919068,0.5729575363572754
absorbing boundary condition,Absorbing Boundary Condition,0.2153846153846154,0.8444467071764445,0.764275761588559,0.5727791340627415
ontology learning,Ontology Learning,0.5384615384615384,0.5513879623737585,0.6572829522540907,0.5726911402789535
whispering gallery mode,Whispering Gallery Mode,0.4153846153846154,0.656774690163827,0.7058956151318815,0.572498891494156
lyapunov,Lyapunov,0.35384615384615387,0.7213481858755892,0.7138522771584496,0.5724733958845302
rate control algorithm,Rate Control Algorithm,0.4153846153846154,0.6365326695498361,0.7335217275550198,0.5723207123850438
moment method,Moment Method,0.5230769230769231,0.5391219505901584,0.6966663265949694,0.572090033586067
40 gb/s,40 Gb/S,0.5230769230769231,0.5017882481195809,0.7488880726901496,0.5720786742451599
penalty function,Penalty Function,0.3076923076923077,0.762182711343213,0.7289503032965711,0.5720784478711904
de algorithm,De Algorithm,0.36923076923076925,0.6800215934065835,0.7453136602672287,0.5720282804514191
schema mapping,Schema Mapping,0.35384615384615387,0.7104013352491803,0.7269435945028977,0.571914827501399
storage overhead,Storage Overhead,0.49230769230769234,0.5404360386134724,0.7431764740679824,0.5718698089547879
cosmic microwave background,Cosmic Microwave Background,0.5538461538461539,0.4886211037604224,0.7163168502989812,0.5716350604293547
structured query language,Structured Query Language,0.3384615384615385,0.7473020682252166,0.6984697799352306,0.5715577842472488
multivariable control system,Multivariable Control System,0.35384615384615387,0.699739280668987,0.7403093487911314,0.5715245469703899
dynamic spectrum management,Dynamic Spectrum Management,0.5692307692307692,0.45683263180638695,0.7357496170770658,0.5715211330938096
haptic rendering,Haptic Rendering,0.4153846153846154,0.6364564938605426,0.7295351611971838,0.571297409304332
gibbs sampler,Gibbs Sampler,0.4153846153846154,0.6218884236196613,0.7496167761986943,0.5712189884704012
user selection,User Selection,0.5230769230769231,0.5100985358862563,0.7335225655910923,0.5711458981887321
nand flash memory,Nand Flash Memory,0.5538461538461539,0.49219941685025426,0.7091859979469279,0.5711047569227825
metaprogramming,Metaprogramming,0.35384615384615387,0.7319348296555946,0.6929101627520485,0.5709431926059318
network interface,Network Interface,0.47692307692307695,0.5586748987345738,0.738395470879164,0.5709043130461227
small sample size problem,Small Sample Size Problem,0.4461538461538462,0.6170723423405275,0.7057367800196331,0.5708710532856314
interleavings,Interleavings,0.38461538461538464,0.669365384022663,0.7305303988661145,0.5707566379706146
parallel execution,Parallel Execution,0.3230769230769231,0.7073189018260594,0.775423290830853,0.5706482075776033
wireless,Wireless,0.47692307692307695,0.5700831898203179,0.7207943091366131,0.5704969244904954
mobile cloud computing,Mobile Cloud Computing,0.5692307692307692,0.4568622198674714,0.7315070225596387,0.5704708402858324
nemo,Nemo,0.5538461538461539,0.4895503100715398,0.7100235376034405,0.5703869544643606
channel measurement,Channel Measurement,0.5692307692307692,0.4575005216199574,0.7297160695624232,0.5702465076498986
misbehaving node,Misbehaving Node,0.5384615384615384,0.49287354638882774,0.729362881020651,0.5702310768758678
affective state,Affective State,0.46153846153846156,0.5967202349235564,0.7070087302390612,0.5702196493983946
spatial index,Spatial Index,0.4307692307692308,0.6454758263656055,0.6878209221987307,0.5701794620853369
scattered field,Scattered Field,0.5538461538461539,0.5061992890908174,0.6855844854168947,0.5701043340744714
amplified spontaneous emission,Amplified Spontaneous Emission,0.4153846153846154,0.6500033526802725,0.7057662396880848,0.5700965795139628
ac coefficient,Ac Coefficient,0.4153846153846154,0.6410772877391699,0.7180923693336854,0.570053989195977
high availability,High Availability,0.3384615384615385,0.7186580223296125,0.7321669404481232,0.5699566583120106
multiobjective genetic algorithm,Multiobjective Genetic Algorithm,0.36923076923076925,0.6813238131691385,0.7349977351803687,0.5699050760965982
orthogonal spacetime block code,Orthogonal Spacetime Block Code,0.36923076923076925,0.6998417066745022,0.7083857821678073,0.5697333505703353
approximate dynamic programming,Approximate Dynamic Programming,0.36923076923076925,0.6800161712858689,0.7356784986514959,0.5696175923052358
user generated content,User Generated Content,0.5230769230769231,0.5431753447970509,0.6808273426135216,0.5695489755631175
continuous wave radar,Continuous Wave Radar,0.5692307692307692,0.4798884971604499,0.694833655246523,0.5693616955100959
efficient routing,Efficient Routing,0.5384615384615384,0.4808075844845242,0.7422492884026071,0.5692295920548507
phase unwrapping,Phase Unwrapping,0.5384615384615384,0.5095596354428419,0.7016633880054136,0.5691463347909634
ultrawideband technology,Ultrawideband Technology,0.5692307692307692,0.46895866061414054,0.7091859979469279,0.5691243383939888
wimedia,Wimedia,0.5692307692307692,0.46895866061414054,0.7091859979469279,0.5691243383939888
ultrawideband radio,Ultrawideband Radio,0.5692307692307692,0.4689529188555968,0.7091859979469279,0.5691223287784986
reaching law,Reaching Law,0.6,0.45123029971645473,0.6846649019890004,0.5690968303980093
fault simulation,Fault Simulation,0.5692307692307692,0.454048815441575,0.7298497337859365,0.5690718265433431
sampleddata system,Sampleddata System,0.4461538461538462,0.6019289778165329,0.7196176452576142,0.5690410920117286
symbolic model checking,Symbolic Model Checking,0.5692307692307692,0.45393237076014725,0.7298497337859365,0.5690310709048434
ieee 802.16e,Ieee 802.16E,0.5076923076923077,0.5273348068506779,0.7255073414181867,0.5690209408292071
topology control algorithm,Topology Control Algorithm,0.5076923076923077,0.5273304571798042,0.7255073414181867,0.5690194184444013
direct sequence code division multiple access,Direct Sequence Code Division Multiple Access,0.4,0.6676876376430219,0.701254519444814,0.5690043030362611
handover scheme,Handover Scheme,0.5692307692307692,0.4685839183090835,0.7091859979469279,0.5689931785872189
hog,Hog,0.47692307692307695,0.6121028688730269,0.6559351789768197,0.5689890296189952
idle listening,Idle Listening,0.5076923076923077,0.5272191164604868,0.7255073414181867,0.5689804491926401
achievability,Achievability,0.5076923076923077,0.5271680465430335,0.7255073414181867,0.5689625747215314
sampleddata,Sampleddata,0.47692307692307695,0.5692342440989003,0.7154641319745014,0.5688672491974712
dna 23,Dna 23,0.6,0.43106765309203415,0.7116155589166983,0.5687775683113865
mobile payment,Mobile Payment,0.47692307692307695,0.5584965570767361,0.7297160695624232,0.5686720431366942
voice service,Voice Service,0.47692307692307695,0.558483992826533,0.7297160695624232,0.5686676456491231
robotic assembly,Robotic Assembly,0.36923076923076925,0.7266376356946385,0.6664940700126766,0.5686389976886004
obstacle detector,Obstacle Detector,0.38461538461538464,0.7035369015355458,0.6741119074558937,0.5686120462475683
fpgrowth algorithm,Fpgrowth Algorithm,0.46153846153846156,0.6120261015429426,0.679100129650253,0.5685995525679777
energyconstrained,Energyconstrained,0.5384615384615384,0.4849998986547116,0.7335225655910923,0.5685152213115375
program understanding,Program Understanding,0.3384615384615385,0.7269052672399458,0.7148390362163783,0.568511217972691
crossvalidation,Crossvalidation,0.4307692307692308,0.6056319927025285,0.7366249086850594,0.568435116924842
despeckling,Despeckling,0.5538461538461539,0.4919490995246403,0.6984457961670125,0.5683320954138388
perfect reconstruction,Perfect Reconstruction,0.5538461538461539,0.4571967227106727,0.7470767448147958,0.568326500690896
internal tide,Internal Tide,0.5384615384615384,0.5060201090964361,0.7030162991654969,0.5682457283597422
robot pathplanning,Robot Pathplanning,0.4153846153846154,0.6751930056701323,0.6630384917288299,0.5682310210706
digital beam forming,Digital Beam Forming,0.5384615384615384,0.5015379387710813,0.7092056099524953,0.5682242964426176
destination node,Destination Node,0.49230769230769234,0.5368399663663491,0.7335225655910923,0.5681977065490722
functional language,Functional Language,0.3384615384615385,0.7473639755517615,0.684581943283501,0.5681074926486072
high capacity,High Capacity,0.47692307692307695,0.5629550968863779,0.7210757687143118,0.568072456858041
clustered wireless sensor network,Clustered Wireless Sensor Network,0.5384615384615384,0.49278270919125045,0.7207943091366131,0.5680571408857062
class label,Class Label,0.4307692307692308,0.6362715520312769,0.6921674568811104,0.5680445997389169
authentication and key agreement,Authentication And Key Agreement,0.47692307692307695,0.5630048259279273,0.7207943091366131,0.5680194971281587
clustering scheme,Clustering Scheme,0.5384615384615384,0.4806443085939008,0.7376108759168455,0.568012842371692
nextgeneration wireless network,Nextgeneration Wireless Network,0.5384615384615384,0.4926536140084674,0.7207943091366131,0.5680119575717322
packet loss probability,Packet Loss Probability,0.47692307692307695,0.5629546104900252,0.7207943091366131,0.5680019217248928
voice traffic,Voice Traffic,0.47692307692307695,0.5629016527843851,0.7207943091366131,0.5679833865279189
power control algorithm,Power Control Algorithm,0.47692307692307695,0.5628988529587703,0.7207943091366131,0.5679824065889536
bit error,Bit Error,0.47692307692307695,0.5628924647759469,0.7207943091366131,0.5679801707249654
data embedding,Data Embedding,0.4461538461538462,0.6121104763363956,0.70105585638246,0.567964169274892
clinical decision support system,Clinical Decision Support System,0.2923076923076923,0.7945658998574283,0.6916649145703192,0.5679373705157567
registration algorithm,Registration Algorithm,0.09230769230769231,1.0,0.7239848059953434,0.5679192784219128
delay dependent,Delay Dependent,0.38461538461538464,0.6590224985860673,0.7329016785357625,0.567729447985218
hmmbased speech synthesis,Hmmbased Speech Synthesis,0.5538461538461539,0.4663979836366915,0.7315070225596387,0.5676545114512133
uncooled,Uncooled,0.5538461538461539,0.4798689414246846,0.7125986047062868,0.5676422422136729
frequencyselective channel,Frequencyselective Channel,0.3384615384615385,0.7001858804584732,0.7485500411619843,0.567587183835577
open source software project,Open Source Software Project,0.3384615384615385,0.7073398154087794,0.7384474270423247,0.5675654075382695
minimum support,Minimum Support,0.46153846153846156,0.6135537722832847,0.6723954954375709,0.567458078773927
formation control,Formation Control,0.4,0.6799862509669942,0.6770542443610199,0.567258748928703
l2 cache,L2 Cache,0.4307692307692308,0.6221304195972227,0.7080204265630833,0.5670584458074911
reachability analysis,Reachability Analysis,0.36923076923076925,0.6759679271334765,0.7308453022032341,0.566992407739833
cluster formation,Cluster Formation,0.5384615384615384,0.4806099347187198,0.7335225655910923,0.5669787339339404
realtime application,Realtime Application,0.38461538461538464,0.6461025166901219,0.7478127760507006,0.5669352287003716
energybalanced,Energybalanced,0.5384615384615384,0.48043870391844073,0.7335225655910923,0.5669188031538427
mutual coupling,Mutual Coupling,0.3384615384615385,0.7269001756764503,0.708473824599125,0.5669181330211542
apriori algorithm,Apriori Algorithm,0.38461538461538464,0.7044964869526307,0.6658292767940373,0.5668772434780839
markovian jumping parameter,Markovian Jumping Parameter,0.4461538461538462,0.6012923995879436,0.7116379465492175,0.566823364954623
speech enhancement algorithm,Speech Enhancement Algorithm,0.4461538461538462,0.5860875297806215,0.7328681143271825,0.5668092024665516
rapd,Rapd,0.5538461538461539,0.4449676551511009,0.7576361760871189,0.5666861848631266
difference image,Difference Image,0.5230769230769231,0.5264022146294015,0.6926468294791384,0.5666332517208443
tdscdma,Tdscdma,0.47692307692307695,0.5628635893509184,0.7154292101979632,0.5666287895915431
software repository,Software Repository,0.3230769230769231,0.7220465048428384,0.7384474270423247,0.5665589026863438
array signal processing,Array Signal Processing,0.2,0.8630940570043386,0.7369464641664726,0.5663195359931367
global software development,Global Software Development,0.3384615384615385,0.7256947504728685,0.7077354689630208,0.5663116452908745
microstrip filter,Microstrip Filter,0.6153846153846154,0.40337616041711083,0.7154292101979632,0.5661928048493258
shared cache,Shared Cache,0.4461538461538462,0.5861624092445435,0.7297764851028151,0.5660625029728324
model validation,Model Validation,0.09230769230769231,0.9785384168866899,0.7456247169412101,0.565817702068721
remote server,Remote Server,0.47692307692307695,0.5404740734866358,0.7431764740679824,0.5657292750065489
gaussian pulse,Gaussian Pulse,0.5692307692307692,0.4542644897266246,0.7154292101979632,0.5655421816461171
directive antenna,Directive Antenna,0.49230769230769234,0.5421720380867425,0.7154292101979632,0.5655405928029277
reference node,Reference Node,0.5692307692307692,0.45424571438374345,0.7154292101979632,0.5655356102761088
public switched telephone network,Public Switched Telephone Network,0.5538461538461539,0.4569761276926888,0.7357496170770658,0.5654175105001691
maximum likelihood linear regression,Maximum Likelihood Linear Regression,0.5538461538461539,0.4568097885718523,0.7357496170770658,0.5653592918078763
concrete syntax,Concrete Syntax,0.4153846153846154,0.6351359856844593,0.7074607785832715,0.5653166357892248
01 knapsack problem,01 Knapsack Problem,0.36923076923076925,0.6674087464327364,0.7352968097164796,0.5651095713728853
unit selection,Unit Selection,0.5538461538461539,0.46962088287277454,0.7150542458614948,0.5646693320093064
evanescent wave,Evanescent Wave,0.5692307692307692,0.46930149240631275,0.6907265420027022,0.5646294655351927
stuckat fault,Stuckat Fault,0.6,0.41042812894038544,0.7234787909445063,0.5645195428652615
filtering problem,Filtering Problem,0.38461538461538464,0.6422951160081527,0.7431519088510472,0.5644374216617691
product line,Product Line,0.35384615384615387,0.6815196567281417,0.7374679558140559,0.5644373303468251
multimodal system,Multimodal System,0.35384615384615387,0.6880930529705284,0.727626199213525,0.5642775798815277
carrier aggregation,Carrier Aggregation,0.5076923076923077,0.5171228223619025,0.7207943091366131,0.5642684881877422
african continental ancestry group,African Continental Ancestry Group,0.5846153846153846,0.3954932926976436,0.7679481781206393,0.5642558508204889
african american,African American,0.5846153846153846,0.3954932926976436,0.7679481781206393,0.5642558508204889
ospf,Ospf,0.38461538461538464,0.663191161655178,0.7129569125395908,0.5642022885603638
lambda calculus,Lambda Calculus,0.35384615384615387,0.6839723412914093,0.7330400998375441,0.5641888059498408
sparql,Sparql,0.5230769230769231,0.521167533161886,0.6899984465106997,0.5641390174651043
human genome,Human Genome,0.35384615384615387,0.6166371251260249,0.8267910775821512,0.564059224728108
mechanical clock,Mechanical Clock,0.5076923076923077,0.5101521057368638,0.7297160695624232,0.5640591774754311
rbf network,Rbf Network,0.5384615384615384,0.509250085678654,0.6817338890056689,0.5640556176235615
single objective optimization,Single Objective Optimization,0.4307692307692308,0.6010853587834223,0.7245363753909008,0.5638216617296153
software quality model,Software Quality Model,0.26153846153846155,0.790160550944157,0.7305624165304152,0.5638121815784434
blind channel estimation,Blind Channel Estimation,0.2923076923076923,0.753099997672646,0.7330471137100513,0.5637698545360158
gpr,Gpr,0.5692307692307692,0.4693662799800649,0.6871887308849897,0.5637676884065779
ieee 802.11 wireless network,Ieee 802.11 Wireless Network,0.6,0.4036065001926415,0.729362881020651,0.5636029953225873
store and forward,Store And Forward,0.5076923076923077,0.51861837672176,0.7154292101979632,0.5634506574790299
joint power,Joint Power,0.5076923076923077,0.5185863958035569,0.7154292101979632,0.5634394641576588
planning algorithm,Planning Algorithm,0.36923076923076925,0.675406181234005,0.7173929892722762,0.5634327184422785
thread level parallelism,Thread Level Parallelism,0.3230769230769231,0.7395537417996799,0.7008585407271697,0.5632892140424497
ieee 802.11 wireless lan,Ieee 802.11 Wireless Lan,0.6,0.4106684361831043,0.7176105430299395,0.5631365884215713
proportionalintegral,Proportionalintegral,0.47692307692307695,0.5574675622398061,0.7088397995811744,0.5630928274484566
parametric uncertainty,Parametric Uncertainty,0.3076923076923077,0.7482974319166377,0.7123930047340957,0.5630792754312702
mesh router,Mesh Router,0.5076923076923077,0.502134881684474,0.7370003896564068,0.5630742290805907
erbium doped fiber amplifier,Erbium Doped Fiber Amplifier,0.4307692307692308,0.612238844948787,0.7057662396880848,0.563032847961789
downlink system,Downlink System,0.5230769230769231,0.49978430887003494,0.7154292101979632,0.5630125798847723
antenna design,Antenna Design,0.5538461538461539,0.45721624480143,0.7255073414181867,0.5629409825735088
rational unified process,Rational Unified Process,0.3384615384615385,0.7046585205883847,0.7236113985227659,0.5629179472212416
gaussian interference channel,Gaussian Interference Channel,0.5230769230769231,0.4893083827957064,0.7297160695624232,0.5629177205998723
social bookmarking,Social Bookmarking,0.5692307692307692,0.47997532326821307,0.6687211030255465,0.5628639465925689
data channel,Data Channel,0.49230769230769234,0.527320861297128,0.7255073414181867,0.5628622137316184
selforganize,Selforganize,0.49230769230769234,0.527299882081502,0.7255073414181867,0.5628548710061494
