topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
machining parameter,Machining Parameter,17,0.261538461538462,0.563865554891485,0.634784377756931,0.506730865593301,5,0.000448324132154376,True,0,1
objectoriented language,Objectoriented Language,21,0.323076923076923,0.479837398850726,0.653953081799819,0.506728342206326,10,0.000825992381590477,True,0,0
semantic social network analysis,Semantic Social Network Analysis,30,0.461538461538462,0.335557672413316,0.634097587100356,0.506643463408648,5,0.000738951656156119,True,0,0
scorelevel fusion,Scorelevel Fusion,27,0.415384615384615,0.371303561993345,0.657796596866751,0.506615166275025,6,0.00076530612244898,True,0,0
bam neural network,Bam Neural Network,29,0.446153846153846,0.33580986264253,0.658180880144886,0.50659423146491,5,0.00136718765601124,True,0,0
dijkstras algorithm,Dijkstras Algorithm,12,0.184615384615385,0.576570674631856,0.739303862257031,0.506519041084718,18,0.00179832011656466,True,12,0
tracking process,Tracking Process,24,0.369230769230769,0.436172392341692,0.6403755058625,0.506491173625277,8,0.0003971958252738,True,2,0
reference architecture,Reference Architecture,22,0.338461538461539,0.441423589440341,0.682038954867861,0.50643187144627,9,0.000533164789464458,True,4,0
point of interest,Point Of Interest,19,0.292307692307692,0.479871973587732,0.701972960319805,0.506408658534608,10,0.000912122183448546,True,0,0
test set,Test Set,20,0.307692307692308,0.488443744481235,0.66528380957913,0.506388504644152,11,0.000405545996924579,True,4,0
twotier network,Twotier Network,37,0.569230769230769,0.186251582033533,0.669180953243305,0.506193159686358,2,0.00187682912538537,True,0,0
describing function,Describing Function,19,0.292307692307692,0.479815441325151,0.701133875672965,0.506156145335633,9,0.000771293561270377,True,0,0
cryptographic algorithm,Cryptographic Algorithm,14,0.215384615384615,0.608423570399597,0.644028036018393,0.506120015278134,16,0.000905235333568554,True,0,1
affect recognition,Affect Recognition,29,0.446153846153846,0.335645193328216,0.656534931860874,0.506078198000796,5,0.000956976714667489,True,0,0
free distance,Free Distance,33,0.507692307692308,0.24624477402501,0.682944229745004,0.50599851656412,3,0.00256467253165107,True,0,0
tag collision,Tag Collision,33,0.507692307692308,0.294235433526034,0.615432052213713,0.50590907165091,4,0.000567436112667069,True,0,0
evolutionary computation technique,Evolutionary Computation Technique,20,0.307692307692308,0.456526351298045,0.708207573361691,0.505904343308828,9,0.000762971718541992,True,0,0
vergences,Vergences,27,0.415384615384615,0.37773050177414,0.646015809090267,0.505849821452098,6,0.000313839463631656,True,2,0
proportional integral controller,Proportional Integral Controller,29,0.446153846153846,0.335487338025831,0.655631387132242,0.505768948909004,5,0.000563740291371763,True,0,0
coherence protocol,Coherence Protocol,28,0.430769230769231,0.335812698860609,0.679641534238716,0.505727772515443,5,0.00137425301419854,True,0,0
bilinear map,Bilinear Map,16,0.246153846153846,0.509328206205885,0.732017199367877,0.505703781523124,12,0.000725746460474033,True,4,0
deadlockfree routing,Deadlockfree Routing,28,0.430769230769231,0.33574545689939,0.679641534238716,0.505701884360374,5,0.00120674525281422,True,0,0
microwave amplifier,Microwave Amplifier,26,0.4,0.371438875226854,0.678734655907463,0.505655997336891,5,0.00110238755820513,True,0,0
scatter matrix,Scatter Matrix,27,0.415384615384615,0.371343165977457,0.654158671951805,0.505629984457298,5,0.000863964379884468,True,0,0
ranging error,Ranging Error,30,0.461538461538462,0.295083332443363,0.686984304301541,0.505604689750542,4,0.00267965364688844,True,0,0
number of state,Number Of State,22,0.338461538461539,0.441476235282241,0.678914631689162,0.505592951221259,6,0.000664311873264359,True,0,1
data abstraction,Data Abstraction,28,0.430769230769231,0.335591258719567,0.679417602183176,0.505580936745868,5,0.000822619158877349,True,0,0
distributed sensor network,Distributed Sensor Network,30,0.461538461538462,0.295015426948465,0.686984304301541,0.505578546135006,4,0.0025104929438102,True,0,0
centralized algorithm,Centralized Algorithm,30,0.461538461538462,0.295013455209638,0.686984304301541,0.505577787015558,4,0.00250558110675426,True,0,0
tracking application,Tracking Application,30,0.461538461538462,0.295012472383032,0.686984304301541,0.505577408627314,4,0.00250313276822174,True,0,0
acoustic source localization,Acoustic Source Localization,28,0.430769230769231,0.350521120808919,0.658277924938906,0.505515522408095,4,0.000968122432814481,True,0,1
formal modelling,Formal Modelling,24,0.369230769230769,0.408714423839056,0.67524708384685,0.505509539697459,7,0.000785605647189322,True,2,0
circuit oscillation,Circuit Oscillation,26,0.4,0.37128881572156,0.67836615286448,0.505496886090533,4,0.000728571397126589,True,0,0
underwater structure,Underwater Structure,25,0.384615384615385,0.430941001197341,0.61933869895479,0.505461196904313,6,0.000566926819606956,True,0,0
rfid application,Rfid Application,30,0.461538461538462,0.350309160881943,0.609133600618374,0.505457690186524,4,0.000440104923696492,True,0,1
wavelet denoising,Wavelet Denoising,22,0.338461538461539,0.441377458096489,0.678259668970565,0.505374807257131,9,0.000418246098840124,True,4,0
architecture framework,Architecture Framework,22,0.338461538461539,0.441433057642771,0.678071506420853,0.505344468381278,9,0.000556751213249366,True,4,0
misadjustment,Misadjustment,28,0.430769230769231,0.335528219291783,0.678274117696169,0.505242208332245,5,0.000665580410518068,True,0,0
nlms algorithm,Nlms Algorithm,28,0.430769230769231,0.33552546002464,0.678274117696169,0.505241146014394,5,0.000658706746307939,True,0,0
wearable antenna,Wearable Antenna,37,0.569230769230769,0.186402593628148,0.665290057661814,0.505181302865374,2,0.00225301705474553,True,0,0
ultrawideband pulse,Ultrawideband Pulse,37,0.569230769230769,0.186306242464702,0.665290057661814,0.505144207667448,2,0.00201299479181522,True,0,0
microstrip structure,Microstrip Structure,37,0.569230769230769,0.186275758905616,0.665290057661814,0.5051324714972,2,0.00193705660308582,True,0,0
sip protocol,Sip Protocol,37,0.569230769230769,0.186211090376463,0.665290057661814,0.505107574113476,2,0.00177595956852474,True,0,0
feature descriptor,Feature Descriptor,24,0.369230769230769,0.441392489833704,0.627951563693942,0.505084327063349,9,0.000455691952664985,True,4,0
nonlinear timedelay system,Nonlinear Timedelay System,26,0.4,0.371382532251058,0.676567461035555,0.505038326701435,6,0.000962030472031645,True,0,0
data packet dropout,Data Packet Dropout,26,0.4,0.371361908417103,0.676567461035555,0.505030386525362,6,0.000910654036925244,True,0,0
maximum mutual information,Maximum Mutual Information,37,0.569230769230769,0.186006998848996,0.665290057661814,0.505028998875401,2,0.00126754318292586,True,0,0
control design,Control Design,17,0.261538461538462,0.50522187145982,0.710692638438238,0.505027819159469,10,0.000521627442350211,True,2,0
t fuzzy,T Fuzzy,24,0.369230769230769,0.402889010370906,0.68160333446558,0.505014724432372,7,0.000926408990598082,True,0,0
nonlinear function,Nonlinear Function,17,0.261538461538462,0.505176582353769,0.710692638438238,0.50501038285364,10,0.000408806866742182,True,4,2
trust degree,Trust Degree,37,0.569230769230769,0.186310388005577,0.66472650046716,0.504990825472155,2,0.00202332182956164,True,0,0
room impulse response,Room Impulse Response,28,0.430769230769231,0.335611046345079,0.676957400376458,0.504911999484843,5,0.000871912498817813,True,0,0
pt,Pt,25,0.384615384615385,0.371559303527803,0.700344203762821,0.504875757123749,6,0.00140238884807773,True,0,0
timing device,Timing Device,24,0.369230769230769,0.41480393976584,0.664372228235514,0.504863418036153,5,0.0016178474226071,True,0,1
stereoscopic vision,Stereoscopic Vision,25,0.384615384615385,0.414276600321496,0.640436881236701,0.504847402694638,5,0.000304181845183496,True,0,1
bandwidth allocation algorithm,Bandwidth Allocation Algorithm,32,0.492307692307692,0.273395885929899,0.665290057661814,0.504827566555395,2,0.00199603201289959,True,0,0
semiconductor counter,Semiconductor Counter,21,0.323076923076923,0.441730884257305,0.700344203762821,0.504814892627684,6,0.0012986729028748,True,0,1
multiuser scheduling,Multiuser Scheduling,32,0.492307692307692,0.273356161735891,0.665290057661814,0.504812272740702,2,0.00205078627386461,True,0,0
sensemaking,Sensemaking,19,0.292307692307692,0.505325145778756,0.660394396920607,0.504774024893373,11,0.000778896112981913,True,2,0
image hiding,Image Hiding,31,0.476923076923077,0.2944063115022,0.660211732612341,0.504750810242895,4,0.000993113572671995,True,0,0
replacement policy,Replacement Policy,18,0.276923076923077,0.523331503653624,0.659635284773135,0.504728486065411,4,0.000530448815585833,True,0,0
term frequency,Term Frequency,23,0.353846153846154,0.430923829561052,0.665796858680568,0.504692118210469,6,0.000524150221453469,True,0,0
model checking problem,Model Checking Problem,22,0.338461538461539,0.43107358008495,0.689950985764438,0.504622926341003,6,0.000897196672949867,True,0,0
fuzzyneural,Fuzzyneural,25,0.384615384615385,0.402789125277691,0.655694743333102,0.504620636879283,7,0.000677583286278938,True,0,0
temporal database,Temporal Database,20,0.307692307692308,0.488549270849223,0.658704871628931,0.504619924359522,11,0.00066842479088405,True,4,0
forwarding algorithm,Forwarding Algorithm,33,0.507692307692308,0.246274312344458,0.677810696858462,0.504598167273309,3,0.00263825601547838,True,0,0
underwater channel,Underwater Channel,33,0.507692307692308,0.246244229361109,0.677810696858462,0.504586585324719,3,0.00256331570878214,True,0,0
acoustic channel,Acoustic Channel,33,0.507692307692308,0.246244229361109,0.677810696858462,0.504586585324719,3,0.00256331570878214,True,0,0
active mode,Active Mode,33,0.507692307692308,0.246231674943714,0.677810696858462,0.504581751874023,3,0.00253204115469305,True,0,0
gaussian broadcast channel,Gaussian Broadcast Channel,33,0.507692307692308,0.246100154037398,0.677810696858462,0.504531116325091,3,0.00220440685918868,True,0,0
epistemic logic,Epistemic Logic,22,0.338461538461539,0.431125740712202,0.689526984895146,0.50452640794344,8,0.00102713502907325,True,0,0
gnu radio,Gnu Radio,22,0.338461538461539,0.431063257404234,0.689586341958344,0.504518675062252,8,0.000871481641638494,True,0,0
sensing scheme,Sensing Scheme,33,0.507692307692308,0.24605269215661,0.677810696858462,0.504512843500987,3,0.00208617364204666,True,0,0
wireless microphone,Wireless Microphone,33,0.507692307692308,0.245979719527749,0.677810696858462,0.504484749038876,3,0.0019043901027017,True,0,0
adaptive detection,Adaptive Detection,21,0.323076923076923,0.456576327407828,0.678357219367483,0.504483967531918,8,0.000887468180583809,True,0,0
false alarm probability,False Alarm Probability,33,0.507692307692308,0.245922223782926,0.677810696858462,0.504462613177119,3,0.00176116133111598,True,0,0
missed detection,Missed Detection,33,0.507692307692308,0.245917545453047,0.677810696858462,0.504460812020116,3,0.00174950705228554,True,0,0
electromechanical coupling,Electromechanical Coupling,33,0.507692307692308,0.245881340749655,0.677810696858462,0.50444687320931,3,0.001659316809367,True,0,0
ecommerce site,Ecommerce Site,25,0.384615384615385,0.402807698521323,0.654696956274429,0.504353396136947,7,0.00072385145582724,True,0,0
data plane,Data Plane,33,0.507692307692308,0.245976033722501,0.67711859346298,0.504293001570098,3,0.00189520832134407,True,0,0
generalized multiprotocol label switching,Generalized Multiprotocol Label Switching,33,0.507692307692308,0.245972853755758,0.67711859346298,0.504291777282902,3,0.0018872866441528,True,0,0
architecturebased testing,Architecturebased Testing,9,0.138461538461538,0.639821055098246,0.71632150503739,0.504242597021184,7,0.00023272269832534,True,2,0
individual classifier,Individual Classifier,28,0.430769230769231,0.382175787158995,0.609226195467285,0.504213343348178,3,0.000522475497575166,True,0,0
ultrafast phenomenon,Ultrafast Phenomenon,22,0.338461538461539,0.441508098180606,0.67379887044459,0.504198384094873,7,0.000743686160981597,True,0,1
motion data,Motion Data,24,0.369230769230769,0.441498349868862,0.624548848270207,0.504189336435357,6,0.000719401951419181,True,0,1
messenger rna precursor,Messenger Rna Precursor,27,0.415384615384615,0.294140085283328,0.756768096445564,0.504124390125842,4,0.000329912245157154,True,0,0
small nuclear ribonucleoprotein,Small Nuclear Ribonucleoprotein,27,0.415384615384615,0.294140085283328,0.756768096445564,0.504124390125842,4,0.000329912245157154,True,0,0
parsing,Parsing,21,0.323076923076923,0.461292082119651,0.670193203545362,0.504054428744887,9,0.000622639738871741,True,2,0
long period grating,Long Period Grating,24,0.369230769230769,0.41443475662369,0.661863014763429,0.504031248821602,6,0.00069816809497602,True,0,1
security attribute,Security Attribute,33,0.507692307692308,0.246011652910097,0.675639255818913,0.503899897105204,3,0.00198393997444218,True,0,0
passwordauthenticated key exchange,Passwordauthenticated Key Exchange,33,0.507692307692308,0.245994527167726,0.675639255818913,0.503893303694391,3,0.00194127770352316,True,0,0
memory controller,Memory Controller,24,0.369230769230769,0.402845182018832,0.677468432808562,0.503860752561144,7,0.000817227327720017,True,0,0
preferential attachment,Preferential Attachment,20,0.307692307692308,0.488557657702257,0.655907785549586,0.503853954626121,11,0.000689317444093763,True,4,0
heterogeneous database,Heterogeneous Database,20,0.307692307692308,0.488495439065144,0.655907785549586,0.503830000450832,11,0.000534323383387097,True,4,0
analytic signal,Analytic Signal,20,0.307692307692308,0.466026458577077,0.687143190150653,0.50376917922822,10,0.000616819226433461,True,4,0
coefficient of determination,Coefficient Of Determination,18,0.276923076923077,0.501272296053251,0.68702646599043,0.503768265974024,11,0.00086107785048572,True,0,0
determination coefficient,Determination Coefficient,18,0.276923076923077,0.501272296053251,0.68702646599043,0.503768265974024,11,0.00086107785048572,True,0,0
real data set,Real Data Set,23,0.353846153846154,0.441444571907766,0.647277776151339,0.503649856318416,7,0.000585434623404822,True,0,1
takagisugeno model,Takagisugeno Model,24,0.369230769230769,0.40283868366556,0.676567461035555,0.503610483457557,6,0.000801039153110857,True,0,0
contentbased filtering,Contentbased Filtering,24,0.369230769230769,0.436307121907046,0.629689418988827,0.503604370617679,8,0.000732823273903548,True,2,0
transcoder,Transcoder,26,0.4,0.371423049605571,0.671174976366395,0.503570992598904,6,0.00106296404429269,True,0,0
mpeg2,Mpeg2,26,0.4,0.371420701927091,0.671174976366395,0.503570088742689,6,0.00105711569663138,True,0,0
linear predictive coding,Linear Predictive Coding,26,0.4,0.371396403049137,0.671174976366395,0.503560733674676,6,0.000996584287723528,True,0,0
bayer pattern,Bayer Pattern,25,0.384615384615385,0.431679508581971,0.611171259021297,0.503499476265685,4,0.000375093434792766,True,0,0
text document,Text Document,23,0.353846153846154,0.43104598026143,0.661263562193993,0.503492489696306,8,0.00082844221414727,True,0,0
hypervolume,Hypervolume,30,0.461538461538462,0.294252340590227,0.680423870293949,0.503480638534996,4,0.000609553630109224,True,0,0
prefetches,Prefetches,20,0.307692307692308,0.461288788563583,0.692528659004287,0.503426180207774,8,0.000614435097098829,True,2,0
audio processing,Audio Processing,26,0.4,0.371688789258128,0.670182801253509,0.503400454209095,6,0.00172495327696836,True,0,0
subarray,Subarray,16,0.246153846153846,0.524923549683329,0.701718868481717,0.503375947768246,12,0.000917439072491958,True,2,0
static timing analysis,Static Timing Analysis,24,0.369230769230769,0.403209128876961,0.675175573205269,0.503370335710617,7,0.00172386244607382,True,0,0
weight distribution,Weight Distribution,20,0.307692307692308,0.466029224543448,0.685618879779144,0.503351058773107,10,0.000623709579218856,True,4,0
nitrospirae,Nitrospirae,27,0.415384615384615,0.371224240024904,0.646015809090267,0.503344910678642,6,0.00056770561941028,True,0,0
higherorder logic,Higherorder Logic,23,0.353846153846154,0.408699624877836,0.691980865341338,0.503336401239143,7,0.00074873966618771,True,2,0
xquery,Xquery,22,0.338461538461539,0.456488805220129,0.649493193755713,0.503281895215648,9,0.000669439951377705,True,0,0
classification process,Classification Process,25,0.384615384615385,0.402740157714666,0.650809227294707,0.50325826745696,7,0.000555599234740677,True,0,0
casebased reasoning approach,Casebased Reasoning Approach,25,0.384615384615385,0.402723486966797,0.650809227294707,0.50325184921903,7,0.00051407040950244,True,0,0
similar case,Similar Case,25,0.384615384615385,0.402723486966797,0.650809227294707,0.50325184921903,7,0.00051407040950244,True,0,0
cbr system,Cbr System,25,0.384615384615385,0.402723486966797,0.650809227294707,0.50325184921903,7,0.00051407040950244,True,0,0
depth estimation,Depth Estimation,23,0.353846153846154,0.456513033803555,0.624657028962045,0.503230508671239,9,0.000729796248212332,True,0,0
path planning method,Path Planning Method,22,0.338461538461539,0.461264274373164,0.64259935856468,0.503224646162032,9,0.000553367319109265,True,2,0
hand tracking,Hand Tracking,26,0.4,0.402717193813354,0.625989632176399,0.503193268466651,6,0.000498393412190946,True,0,0
pervasive computing environment,Pervasive Computing Environment,21,0.323076923076923,0.441473011945569,0.694618481774981,0.50314103824101,9,0.00065628215640009,True,4,0
human machine interaction,Human Machine Interaction,21,0.323076923076923,0.484164602938071,0.634714562689641,0.503103723024655,9,0.000586040266832782,True,2,0
precoder design,Precoder Design,27,0.415384615384615,0.335957747414924,0.694272962857799,0.503038028309871,5,0.00173558629753755,True,0,0
safety critical application,Safety Critical Application,23,0.353846153846154,0.432623085286396,0.657396532706378,0.503036242021824,4,0.00197683089094354,True,0,0
security and privacy issue,Security And Privacy Issue,30,0.461538461538462,0.335574019199617,0.620904833126189,0.503021749578478,5,0.000779673454412035,True,0,0
mpls network,Mpls Network,24,0.369230769230769,0.384295591833122,0.70029169920634,0.502995558599034,7,0.000603228998791378,True,4,0
computerassisted language learning,Computerassisted Language Learning,21,0.323076923076923,0.461320402290064,0.666225755098354,0.502974283687568,9,0.000693188667872212,True,2,0
intelligent material,Intelligent Material,21,0.323076923076923,0.488545780681742,0.627985685706297,0.502940035285548,8,0.000659730366584297,True,0,1
multiobjective combinatorial optimization,Multiobjective Combinatorial Optimization,25,0.384615384615385,0.371274480671387,0.693647467674136,0.502924497899641,6,0.000692861073983804,True,0,0
hybrid evolutionary algorithm,Hybrid Evolutionary Algorithm,25,0.384615384615385,0.371266230432153,0.693647467674136,0.502921321557536,6,0.000672308742079641,True,0,0
orthogonal space time block coding,Orthogonal Space Time Block Coding,24,0.369230769230769,0.402826751522699,0.67379887044459,0.50284452717004,7,0.00077131475925053,True,0,0
highspeed network,Highspeed Network,19,0.292307692307692,0.484236863713203,0.682787561492976,0.502813156555536,10,0.000766050493467654,True,2,0
boolean network,Boolean Network,19,0.292307692307692,0.465945167950656,0.708207573361691,0.502761356950852,9,0.000414314561093861,True,4,0
goalconditioned rl,Goalconditioned Rl,21,0.323076923076923,0.465919084367683,0.658778629282093,0.50269681668798,9,0.000349337238696678,True,4,0
local oscillator,Local Oscillator,18,0.276923076923077,0.501399029436232,0.682886300762427,0.502678512888771,11,0.00117678585321297,True,0,0
code acquisition,Code Acquisition,24,0.369230769230769,0.402969440583869,0.672946033614292,0.502664932330258,7,0.0011267702631845,True,0,0
pneumatic control,Pneumatic Control,22,0.338461538461539,0.430916959934681,0.682347997950658,0.50247180593436,6,0.000507037161185584,True,0,0
fuzzy clustering algorithm,Fuzzy Clustering Algorithm,27,0.415384615384615,0.371205475016881,0.642865379383783,0.50247131798127,6,0.000520959741844621,True,0,0
nonstationary environment,Nonstationary Environment,28,0.430769230769231,0.335570057674851,0.667969251607057,0.50242447793522,5,0.000769804822783521,True,0,0
f pulse,F Pulse,30,0.461538461538462,0.294286247232768,0.676177738637812,0.502326006386937,4,0.000694019128812254,True,0,0
rare earth ion,Rare Earth Ion,30,0.461538461538462,0.29428392287469,0.676177738637812,0.502325111509077,4,0.000688228875060087,True,0,0
software development methodology,Software Development Methodology,22,0.338461538461539,0.431670670072615,0.680593080600768,0.502279382066245,4,0.000553041256115021,True,0,0
mean square,Mean Square,18,0.276923076923077,0.501346699021768,0.681064710391628,0.502157428327232,11,0.00104642453685121,True,0,0
high resolution radar,High Resolution Radar,31,0.476923076923077,0.294312141866001,0.65083688759786,0.502136472553976,4,0.000758525754825871,True,0,0
historical document,Historical Document,24,0.369230769230769,0.44145186178607,0.617086469364497,0.502119284324412,7,0.000603594581461891,True,0,1
enterprise 2.0,Enterprise 2.0,32,0.492307692307692,0.294259467878671,0.625856216966571,0.50201573941448,4,0.000627308557396669,True,0,0
web 2.0 technology,Web 2.0 Technology,32,0.492307692307692,0.294257774059277,0.625856216966571,0.502015087294014,4,0.000623089050859581,True,0,0
web 2.0 application,Web 2.0 Application,32,0.492307692307692,0.294248122554294,0.625856216966571,0.502011371464595,4,0.000599045998509778,True,0,0
deep reinforcement learning,Deep Reinforcement Learning,23,0.353846153846154,0.436206848022477,0.64855308206476,0.50198404174877,7,0.000483029043858777,True,2,0
document frequency,Document Frequency,24,0.369230769230769,0.402740810902775,0.670734882677714,0.501968843395478,7,0.0005572264043842,True,0,0
sat,Sat,23,0.353846153846154,0.402906353915404,0.695091521980759,0.501961422494447,7,0.000969613832644729,True,0,0
galois connection,Galois Connection,24,0.369230769230769,0.437968325663014,0.621088519419614,0.501878686682193,3,0.000456953086042131,True,0,0
wavelet packet transform,Wavelet Packet Transform,22,0.338461538461539,0.436262457826709,0.672489691126082,0.501818788246033,8,0.000621559712047181,True,2,0
sift descriptor,Sift Descriptor,28,0.430769230769231,0.371201855914283,0.61576535223247,0.50178664792939,6,0.00051194412476096,True,0,0
worstcase execution time analysis,Worstcase Execution Time Analysis,26,0.4,0.382841008936843,0.648616864063588,0.501763426058171,3,0.00158665924634392,True,0,0
chaos synchronization,Chaos Synchronization,24,0.369230769230769,0.402890162864624,0.669668985115303,0.501733222071127,7,0.000929279990181772,True,0,0
nondeterminism,Nondeterminism,22,0.338461538461539,0.456605037320391,0.643662748586292,0.501723272152658,9,0.000958988003856642,True,0,0
face recognition technique,Face Recognition Technique,26,0.4,0.371214926739906,0.664520311215941,0.501660832379247,6,0.000544505113461482,True,0,0
face recognition performance,Face Recognition Performance,26,0.4,0.371214926739906,0.664520311215941,0.501660832379247,6,0.000544505113461482,True,0,0
odometry,Odometry,22,0.338461538461539,0.456493548442932,0.64259935856468,0.501387916678893,9,0.000681255886234867,True,0,0
clone detection,Clone Detection,21,0.323076923076923,0.430969324814821,0.70289852585597,0.501374130817944,7,0.000637484335663662,True,0,0
integrality gap,Integrality Gap,20,0.307692307692308,0.456437114201945,0.691800774878089,0.501358117443839,8,0.000540671447561262,True,0,0
gear manufacture,Gear Manufacture,28,0.430769230769231,0.350380702261323,0.643348454953112,0.501355857021177,4,0.000618323049536286,True,0,1
real traffic,Real Traffic,24,0.369230769230769,0.371288596576813,0.712461546796286,0.50133457351259,6,0.000728025481371254,True,0,0
maximum likelihood analysis,Maximum Likelihood Analysis,22,0.338461538461539,0.430976591806964,0.678036979905053,0.501309234242648,8,0.000655587281558797,True,0,0
skin effect,Skin Effect,34,0.523076923076923,0.245465495205392,0.642149201497597,0.501249092219761,3,0.000623395861515593,True,0,0
quality of transmission,Quality Of Transmission,36,0.553846153846154,0.186363166839919,0.675157070055663,0.501110321190984,2,0.002154800213428,True,0,0
multipleinput multipleoutput radar,Multipleinput Multipleoutput Radar,34,0.523076923076923,0.245663630716626,0.641364453568673,0.501109568711133,3,0.00111697509888533,True,0,0
angle estimation,Angle Estimation,34,0.523076923076923,0.245657282632598,0.641364453568673,0.501107124698782,3,0.00110116126292105,True,0,0
anfis,Anfis,16,0.246153846153846,0.542996815310661,0.668144635380875,0.501101240932038,12,0.00057112816294344,True,2,0
data detection,Data Detection,20,0.307692307692308,0.456519581367736,0.690649795099799,0.501073347863639,9,0.000746107013077895,True,0,0
mueller matrix,Mueller Matrix,34,0.523076923076923,0.245559281182673,0.641364453568673,0.50106939414056,3,0.000857027939146794,True,0,0
cascade classifier,Cascade Classifier,27,0.415384615384615,0.371216431189544,0.637264965434195,0.500935422271609,6,0.000548252877306132,True,0,0
authorization,Authorization,15,0.230769230769231,0.556841250506535,0.672741781162179,0.500926332803077,12,0.00086374117229201,True,0,0
reflectarray antenna,Reflectarray Antenna,38,0.584615384615385,0.185774426797539,0.625972008634089,0.500896225922196,2,0.000688178408402436,True,0,0
ebg structure,Ebg Structure,38,0.584615384615385,0.185759971757734,0.625972008634089,0.500890660731871,2,0.000652169176746296,True,0,0
optical transport network,Optical Transport Network,25,0.384615384615385,0.371397205791932,0.685994256467714,0.500867113989284,6,0.000998584015961153,True,0,0
illumination condition,Illumination Condition,23,0.353846153846154,0.441352710495541,0.637264965434195,0.500860966727495,6,0.000356596867328843,True,0,1
object tracking algorithm,Object Tracking Algorithm,25,0.384615384615385,0.414758972171877,0.625045224287116,0.500800410195899,4,0.000470850044960634,True,0,0
web accessibility,Web Accessibility,19,0.292307692307692,0.501211034365648,0.650594450632174,0.500495106770007,9,0.000708467665373547,True,0,0
timevarying parameter,Timevarying Parameter,23,0.353846153846154,0.408723481447885,0.68160333446558,0.500491765027778,7,0.000808169233242546,True,2,0
postglacial,Postglacial,42,0.646153846153846,0.108738610917676,0.633643317618787,0.500423969856164,1,0.000570802915582837,True,0,0
glacial environment,Glacial Environment,42,0.646153846153846,0.108738610917676,0.633643317618787,0.500423969856164,1,0.000570802915582837,True,0,0
glacial refugia,Glacial Refugia,42,0.646153846153846,0.108738610917676,0.633643317618787,0.500423969856164,1,0.000570802915582837,True,0,0
refugia,Refugia,42,0.646153846153846,0.108738610917676,0.633643317618787,0.500423969856164,1,0.000570802915582837,True,0,0
shared memory multiprocessor,Shared Memory Multiprocessor,18,0.276923076923077,0.488560443073975,0.69259242734931,0.500404841950695,11,0.000696256137918218,True,4,0
rna gene,Rna Gene,22,0.338461538461539,0.451461394845164,0.646015809090267,0.500390061438289,6,0.000378319001035584,True,0,2
optimal policy,Optimal Policy,22,0.338461538461539,0.414287553126211,0.697665927472291,0.500281914931548,8,0.000331466590681577,True,4,0
hyperspectral imaging system,Hyperspectral Imaging System,27,0.415384615384615,0.335503708027577,0.68483948536197,0.50026901683439,5,0.000604519922076334,True,0,0
gabor filter bank,Gabor Filter Bank,36,0.553846153846154,0.186379600733349,0.672051391906993,0.50026258674907,2,0.00219573900595225,True,0,0
prototype filter,Prototype Filter,36,0.553846153846154,0.186375510061092,0.672051391906993,0.500261011840251,2,0.0021855486524913,True,0,0
fuzzy description logic,Fuzzy Description Logic,32,0.492307692307692,0.294324404562149,0.6191145192235,0.500186773158274,3,0.000789073596426358,True,0,0
combinational circuit,Combinational Circuit,36,0.553846153846154,0.186150070218238,0.672051391906993,0.500174217500753,2,0.00162395106195825,True,0,0
handwritten digit recognition,Handwritten Digit Recognition,23,0.353846153846154,0.436141063254872,0.641995024962088,0.500155248910008,7,0.000319151325912864,True,2,0
all digital phase locked loop,All Digital Phase Locked Loop,36,0.553846153846154,0.186064453662813,0.672051391906993,0.500141255126914,2,0.00141066999048363,True,0,0
representational state transfer,Representational State Transfer,23,0.353846153846154,0.402916176736689,0.688274602959993,0.500090551549931,7,0.000994083654375344,True,0,0
color reproduction,Color Reproduction,25,0.384615384615385,0.414326436765949,0.623028715114788,0.500079344042226,6,0.000428330384196163,True,0,1
automated manufacturing system,Automated Manufacturing System,26,0.4,0.382311890770324,0.643228162086041,0.500077822520236,3,0.000740206269699174,True,0,0
comb filter,Comb Filter,18,0.276923076923077,0.488428830883982,0.69155755508904,0.500069581385973,10,0.000368394443866524,True,4,0
radar target,Radar Target,34,0.523076923076923,0.245520505902811,0.637749387750616,0.500060322557848,3,0.000760434083033805,True,0,0
conserved sequence,Conserved Sequence,10,0.153846153846154,0.56768928603346,0.777177377861236,0.49997646172703,7,0.000388619949906215,True,0,0
molecular typing,Molecular Typing,21,0.323076923076923,0.461251451753174,0.655019428172168,0.499865997826164,8,0.000521424640301911,True,2,0
internet protocol television,Internet Protocol Television,36,0.553846153846154,0.186225450327734,0.670334013635895,0.499730959818357,2,0.00181173192327893,True,0,0
mobility management protocol,Mobility Management Protocol,36,0.553846153846154,0.186182986123896,0.670368802657019,0.499724178080688,2,0.00170594851668162,True,0,0
lsb matching,Lsb Matching,31,0.476923076923077,0.294310963561522,0.642065098195449,0.499723776821088,4,0.000755590457550578,True,0,0
hydrophone,Hydrophone,25,0.384615384615385,0.377935092223689,0.672662976936043,0.499718098394301,6,0.000823498723764331,True,2,0
steganographic scheme,Steganographic Scheme,31,0.476923076923077,0.294289766267368,0.642065098195449,0.499715615862839,4,0.000702785464556916,True,0,0
hidden message,Hidden Message,31,0.476923076923077,0.294289766267368,0.642065098195449,0.499715615862839,4,0.000702785464556916,True,0,0
