topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
safety application,Safety Application,0.5384615384615384,0.314463200992164,0.7367760845741964,0.5096407568754219
kmeans,Kmeans,0.49230769230769234,0.379043303181472,0.7199131636499947,0.5095665239490907
handover delay,Handover Delay,0.5384615384615384,0.3143299053331548,0.7363947744694785,0.5094987758685892
cooperative localization,Cooperative Localization,0.5692307692307692,0.28150039079454275,0.733101071384598,0.5094927123165471
circularly polarized,Circularly Polarized,0.5538461538461539,0.2966441008746558,0.7364424227866938,0.5094745025412646
range measurement,Range Measurement,0.5692307692307692,0.2814498625234419,0.7330858182210173,0.5094712141307667
network virtualization,Network Virtualization,0.47692307692307695,0.37595298355457824,0.748447964312691,0.5094647660915059
energy harvesting,Energy Harvesting,0.49230769230769234,0.36947469707774955,0.7328762800806717,0.5094582909204572
computeraided design,Computeraided Design,0.03076923076923077,0.7450396978077357,0.9454239875525132,0.509427583428528
network routing,Network Routing,0.3384615384615385,0.5261499382394369,0.7592762790441739,0.5093561635294618
malicious node,Malicious Node,0.46153846153846156,0.3877683474280274,0.7559703242986713,0.509326887289862
frequency band,Frequency Band,0.2,0.6688079038214977,0.7808849241443055,0.5093039973736005
semantic search,Semantic Search,0.47692307692307695,0.39295011530348967,0.7238796297147083,0.5092716785541292
adaptive boosting,Adaptive Boosting,0.38461538461538464,0.48132136754065663,0.7474805713916702,0.5091787753333012
radio resource management,Radio Resource Management,0.47692307692307695,0.3696985978567517,0.7559703242986713,0.5091563210937617
control channel,Control Channel,0.47692307692307695,0.36967328200303223,0.7559703242986713,0.50914746054496
repetition rate,Repetition Rate,0.4461538461538462,0.42261013833349237,0.7308679884508629,0.5090920839909765
single path,Single Path,0.5538461538461539,0.292660442977149,0.7398582127693851,0.50893416977281
vehicletovehicle communication,Vehicletovehicle Communication,0.5076923076923077,0.3430144489840063,0.7428536693420604,0.5088453975568403
text processing,Text Processing,0.3076923076923077,0.5607184575209275,0.7579850568603461,0.5088246474243343
cell edge,Cell Edge,0.5076923076923077,0.34159556687519604,0.7441105346827104,0.5086630051539193
descriptor,Descriptor,0.35384615384615387,0.5234367204411674,0.7353581778947114,0.508580858166548
scatterometer,Scatterometer,0.5384615384615384,0.32304914646075394,0.7205097281473186,0.508579248682709
narrow band interference,Narrow Band Interference,0.5384615384615384,0.30682880281481895,0.7431384314601369,0.5085593042348363
cross breeding,Cross Breeding,0.5692307692307692,0.24452795009834027,0.7804207669564874,0.5083822819658487
communication system,Communication System,0.03076923076923077,0.8092549724857176,0.8511219947470259,0.5083274313644499
fast handover,Fast Handover,0.5384615384615384,0.30673619508501276,0.742257551650145,0.5083066715769061
distributed source coding,Distributed Source Coding,0.46153846153846156,0.384393198643389,0.7565196206061346,0.5082829092921044
ergodic capacity,Ergodic Capacity,0.4461538461538462,0.39760060390838275,0.762591445722604,0.5082696112601235
image analysis,Image Analysis,0.03076923076923077,0.7711605346418708,0.9041500801884064,0.5082513994794486
interference coordination,Interference Coordination,0.5384615384615384,0.3069094320722254,0.7415997488381267,0.5082028538194259
generalized sidelobe canceller,Generalized Sidelobe Canceller,0.5384615384615384,0.3141894314217156,0.7313400616286506,0.5081859317893785
facial feature point,Facial Feature Point,0.38461538461538464,0.48722062100990504,0.7350586598057177,0.50813803615105
single nucleotide polymorphism,Single Nucleotide Polymorphism,0.18461538461538463,0.5878380687629369,0.9131789779052191,0.5078842223894865
fractional frequency reuse,Fractional Frequency Reuse,0.5538461538461539,0.29252044583758496,0.7357297074816537,0.5078530444520297
voip,Voip,0.36923076923076925,0.5001218312081257,0.7399539802474001,0.5077234436770017
wavelength converter,Wavelength Converter,0.49230769230769234,0.34897618385949003,0.7545659255136528,0.5077062226523117
frequent item set,Frequent Item Set,0.36923076923076925,0.49134590162890956,0.7521359159178271,0.5076973522418828
authentication,Authentication,0.12307692307692308,0.7531883529364938,0.7792968219453618,0.5076708982448825
self organizing,Self Organizing,0.47692307692307695,0.36835598669730574,0.7517977366504696,0.5076432602759051
security and privacy,Security And Privacy,0.4307692307692308,0.43889249164954747,0.7266478818167651,0.5075820348392253
call admission control,Call Admission Control,0.47692307692307695,0.36962751290420515,0.7495489780439695,0.507526104796695
networksonchip,Networksonchip,0.36923076923076925,0.4838484402768815,0.7618551898838454,0.5075030592601776
nearest neighbor classification,Nearest Neighbor Classification,0.5076923076923077,0.3557799721654276,0.7195571273367873,0.5074891951690196
finite time,Finite Time,0.5692307692307692,0.30051884991441574,0.6981979339570975,0.5074233886516276
multimedia system,Multimedia System,0.13846153846153847,0.7306548778534546,0.7850901147376277,0.5073863513177315
security challenge,Security Challenge,0.47692307692307695,0.3658332880645764,0.754187180563142,0.507357676732618
electromagnetic wave absorption,Electromagnetic Wave Absorption,0.5384615384615384,0.3212812391789687,0.7180013911880588,0.5073333968942692
handheld device,Handheld Device,0.5230769230769231,0.31966257224934747,0.7447734510903988,0.5073060322906405
packet drop,Packet Drop,0.5384615384615384,0.3030547219686381,0.7431149887980011,0.507232515273139
nexthop,Nexthop,0.5384615384615384,0.3030559532664332,0.7431004279097293,0.5072293060052993
segmentation algorithm,Segmentation Algorithm,0.3384615384615385,0.5234554921943532,0.7545066744696877,0.5072207062700609
number of hop,Number Of Hop,0.5384615384615384,0.30305298274199316,0.7428400318401287,0.5071631673043452
leader election,Leader Election,0.5384615384615384,0.3029885383065001,0.742886049892228,0.5071521162649474
facial recognition,Facial Recognition,0.3230769230769231,0.546377349483167,0.7466575954788476,0.5071272404195896
noisy speech,Noisy Speech,0.5384615384615384,0.30660461155541907,0.7376713215963299,0.5071140598280945
mac layer,Mac Layer,0.47692307692307695,0.3684356188860745,0.7495489780439695,0.5071089418903492
overlay network,Overlay Network,0.3384615384615385,0.5240144509411722,0.7530564903083735,0.507053795791119
semantic information,Semantic Information,0.3384615384615385,0.5201937343512887,0.7583429212819244,0.5070381527280475
manifold learning,Manifold Learning,0.38461538461538464,0.4739409619350081,0.7488829331696735,0.5069462238158251
landmine detection,Landmine Detection,0.6,0.2559483113942839,0.7089578148651703,0.5068213627042919
radarsat2,Radarsat2,0.5846153846153846,0.2690711338604548,0.7150337665903557,0.5067794923449019
image communication system,Image Communication System,0.24615384615384617,0.6149847147015123,0.7720988713116205,0.5067309064349729
nonlinear control system,Nonlinear Control System,0.27692307692307694,0.5750289851610408,0.7787608070677998,0.506719577342545
interference power,Interference Power,0.49230769230769234,0.3476100852291432,0.751824652657122,0.5065427699175575
metal detector,Metal Detector,0.5538461538461539,0.3025055988582486,0.7162111665727978,0.506468212782048
coded modulation,Coded Modulation,0.5076923076923077,0.330304190035311,0.7510571740161531,0.5064476830933202
combinatorial optimization,Combinatorial Optimization,0.27692307692307694,0.5753480305825829,0.7771745857674031,0.5064346879149856
time varying network,Time Varying Network,0.35384615384615387,0.503917373145945,0.7540747062720814,0.5064282187075626
delivery ratio,Delivery Ratio,0.5384615384615384,0.3030424308484399,0.7398098360976574,0.5064019252059837
mbofdm,Mbofdm,0.5384615384615384,0.3028821818164584,0.7398182009693648,0.506347929262717
information technology,Information Technology,0.015384615384615385,0.7769243923382384,0.9129454204710402,0.5063137385899896
target localization,Target Localization,0.5692307692307692,0.26948362199216086,0.7372004618838498,0.5063116908605264
network security,Network Security,0.046153846153846156,0.831864114086377,0.7864707909715711,0.5062316761346632
model transformation,Model Transformation,0.3230769230769231,0.5175007730952937,0.7830894392542637,0.506128399627688
applicationlayer multicast,Applicationlayer Multicast,0.49230769230769234,0.34746055790424885,0.7500788330908525,0.5060539804622772
transport layer,Transport Layer,0.49230769230769234,0.34760043121194734,0.7498317631133621,0.506041168625599
geographic routing protocol,Geographic Routing Protocol,0.6,0.24213689129337623,0.725035987967488,0.5060069089445537
modelocked,Modelocked,0.5384615384615384,0.30271950302905953,0.7385696071436354,0.5059788432306951
black hole attack,Black Hole Attack,0.5846153846153846,0.25639136904447046,0.7295197755944246,0.5059630769103247
tt system,Tt System,0.5846153846153846,0.2560398340025817,0.730009121699422,0.505962376171913
sar data,Sar Data,0.5076923076923077,0.35014120075142946,0.7210441057136466,0.505887369768335
satellite network,Satellite Network,0.47692307692307695,0.3630882455532568,0.7518004625569097,0.505800232352098
speech corpus,Speech Corpus,0.5538461538461539,0.28789017929249455,0.7338701012227199,0.5057675495965146
ethnic group,Ethnic Group,0.5692307692307692,0.22578322644899154,0.7960518625763277,0.5057294025935366
telephone line,Telephone Line,0.5384615384615384,0.3026897175037469,0.7376009651964649,0.505726257810043
relaying scheme,Relaying Scheme,0.5538461538461539,0.2903487415421438,0.7301545625725555,0.5056991617213508
meteorological radar,Meteorological Radar,0.5230769230769231,0.3364171563133887,0.7148179424780357,0.5056812595599642
single carrier,Single Carrier,0.35384615384615387,0.4816294981337181,0.7821396412173871,0.5056436961896097
fast handoff,Fast Handoff,0.6153846153846154,0.22619802933897162,0.7208094980887549,0.5055255309446749
reflector antenna,Reflector Antenna,0.5538461538461539,0.29648280850072906,0.7208685704939144,0.5055245871371954
radio signal,Radio Signal,0.5076923076923077,0.33036776937911483,0.7472362203626269,0.50551469745027
network layer,Network Layer,0.3384615384615385,0.5100687783946223,0.7663671905656143,0.5055004854641367
ensemble method,Ensemble Method,0.4,0.45487072213652274,0.7451828676137981,0.5055004696512325
ieee 802.15.4 standard,Ieee 802.15.4 Standard,0.5384615384615384,0.3029190079020458,0.7363171117013144,0.50548554607566
situation awareness,Situation Awareness,0.46153846153846156,0.37594169756251283,0.7570939388910166,0.5054684634850183
probability of detection,Probability Of Detection,0.5384615384615384,0.30280248893528955,0.7363877363526411,0.505462420600127
total transmit power,Total Transmit Power,0.5076923076923077,0.3302084355342587,0.7472063012072898,0.5054514508157361
routing overhead,Routing Overhead,0.5692307692307692,0.2694443322315595,0.7332613642846679,0.5053131650445205
multipath routing protocol,Multipath Routing Protocol,0.5692307692307692,0.2694148492276832,0.7332975197166076,0.5053118848511486
computer aided language translation,Computer Aided Language Translation,0.4153846153846154,0.4436052085564146,0.7355748120882375,0.5053093721706508
voice over internet protocol,Voice Over Internet Protocol,0.35384615384615387,0.507984401386239,0.7436612348142656,0.5052483107272117
frequency hopping,Frequency Hopping,0.47692307692307695,0.36311801440494573,0.7495489780439695,0.5052477803219542
wireless communication,Wireless Communication,0.26153846153846155,0.5778797397106098,0.7934545284712943,0.5052369256319216
robust h,Robust H,0.4153846153846154,0.4306416655236728,0.7534201159775431,0.5052334580815174
robotics,Robotics,0.015384615384615385,0.7651793235902826,0.9247966895579334,0.5051657817999284
pca,Pca,0.4,0.43380346547738446,0.77317712507703,0.5051254941863421
fr4 substrate,Fr4 Substrate,0.5538461538461539,0.28142757167076593,0.7402258783602992,0.5050945812133044
social tagging,Social Tagging,0.5230769230769231,0.34115277044731496,0.7057199910916238,0.5050642366602354
multiband orthogonal frequency division multiplex,Multiband Orthogonal Frequency Division Multiplex,0.5692307692307692,0.26928812407435077,0.7323454262020122,0.5050295076688335
beacon node,Beacon Node,0.5846153846153846,0.2563246911044742,0.7256591662928814,0.5049745873059402
cyclostationarity,Cyclostationarity,0.5230769230769231,0.31615592555796546,0.7403040831052697,0.5049613639523746
motion control,Motion Control,0.3230769230769231,0.551446867282704,0.7307513459190419,0.5049250092594761
fuzzy clustering,Fuzzy Clustering,0.4,0.45333582602239764,0.7449704766977782,0.5049101582822837
electromagnetic wave backscattering,Electromagnetic Wave Backscattering,0.5230769230769231,0.3363770508838627,0.7116456123065676,0.5048741401167631
multihop relay,Multihop Relay,0.5538461538461539,0.28594436610604423,0.7329967323057752,0.5048681727520209
wireless lan,Wireless Lan,0.15384615384615385,0.7048893025110058,0.7863258637269556,0.5048311833490524
fokker planck equation,Fokker Planck Equation,0.5230769230769231,0.31422854018489477,0.7424770485440796,0.5048300204315023
program compiler,Program Compiler,0.09230769230769231,0.7452846040771106,0.8281989017541098,0.504822413788593
genetic variation,Genetic Variation,0.24615384615384617,0.5230017202302428,0.8930501062753035,0.5047746671109493
secure multicast,Secure Multicast,0.5230769230769231,0.3143634609675175,0.7420641361508572,0.5047740146071147
clean speech,Clean Speech,0.5538461538461539,0.2811764656789652,0.7391770746162792,0.5047444931801692
component based,Component Based,0.2923076923076923,0.5216084668473475,0.8208985501453573,0.5047106778559879
public key cryptography,Public Key Cryptography,0.15384615384615385,0.7154035635040419,0.7709533543256359,0.5046680473462852
gene locus,Gene Locus,0.12307692307692308,0.6378188868651283,0.9287296815345021,0.5046498000171897
mean opinion score,Mean Opinion Score,0.47692307692307695,0.356295941237554,0.7564470995499976,0.5045845850898741
optical material,Optical Material,0.07692307692307693,0.7345167745769868,0.8664686747873003,0.5044672705680012
wireless personal area network,Wireless Personal Area Network,0.5230769230769231,0.3197877237960898,0.7330443236944982,0.5044175534830252
ubiquitous computing,Ubiquitous Computing,0.2153846153846154,0.6408186104395149,0.7755951489084109,0.5043391470347791
interleavers,Interleavers,0.5230769230769231,0.31443513373811244,0.7397932367268447,0.5042313752208198
heterozygote,Heterozygote,0.3384615384615385,0.4269887453894398,0.8773524961330241,0.5041688003041753
dinsar,Dinsar,0.5230769230769231,0.3230925214360522,0.7273965803907703,0.50416229683108
licensed user,Licensed User,0.5230769230769231,0.3125093091675048,0.7421248376445194,0.5041402368505258
retrieval process,Retrieval Process,0.38461538461538464,0.48128472702397784,0.7270952355442278,0.5040696171906031
data aggregation,Data Aggregation,0.5076923076923077,0.33191252546509176,0.7392231035922423,0.5040520828877657
edca,Edca,0.5076923076923077,0.33180314010499695,0.7392628574804223,0.5040237364837776
trust evaluation,Trust Evaluation,0.5538461538461539,0.2859684402309513,0.7293150528169544,0.5039561788235332
bitinterleaved coded modulation,Bitinterleaved Coded Modulation,0.5076923076923077,0.32688886067545464,0.7456886265912928,0.5039101809611554
dtn,Dtn,0.5076923076923077,0.33344063398281304,0.7362077804132822,0.5038330900742282
background subtraction,Background Subtraction,0.36923076923076925,0.4969054985525326,0.7282061809337393,0.503660777419129
mumimo,Mumimo,0.5230769230769231,0.31249213828680167,0.7402299161471472,0.5036604966679367
multi objective evolutionary algorithm,Multi Objective Evolutionary Algorithm,0.4,0.4442767096722921,0.7526251178755081,0.5036531278541793
multiple access interference,Multiple Access Interference,0.3076923076923077,0.5460369064844252,0.7576318889596444,0.503597812586383
semantic description,Semantic Description,0.47692307692307695,0.3779357306852664,0.7220455096415315,0.5035581139194569
ultra wide band system,Ultra Wide Band System,0.5384615384615384,0.2946332050089979,0.7398081382735229,0.5034582717061453
recommender system,Recommender System,0.27692307692307694,0.5833522847154886,0.7539074391630375,0.5034193902104112
rate distortion,Rate Distortion,0.3384615384615385,0.5101038865653601,0.7576852976928052,0.5033423001056927
optical fiber,Optical Fiber,0.06153846153846154,0.7489758917422946,0.8663001633392657,0.5033319875600042
electronic commerce,Electronic Commerce,0.18461538461538463,0.6945025846234704,0.7454009963650458,0.5032723075556299
seamless mobility,Seamless Mobility,0.5538461538461539,0.28136213376704616,0.7322704909437252,0.503082831092859
exponential stability,Exponential Stability,0.36923076923076925,0.4752454821008908,0.7556296244656541,0.502935632544033
cyberphysical system,Cyberphysical System,0.4,0.4298523950736658,0.7697063058299196,0.502874914733263
image quality,Image Quality,0.046153846153846156,0.7574953962897151,0.8769611129038838,0.5028252053889096
humanrobot interaction,Humanrobot Interaction,0.36923076923076925,0.4851702343140692,0.7412923294269507,0.5028249720589696
passive radar,Passive Radar,0.5230769230769231,0.3281385817658675,0.7147919193167617,0.5027772526780133
multi hop communication,Multi Hop Communication,0.5384615384615384,0.2926544900325684,0.7397884121416584,0.5027607899314289
delay spread,Delay Spread,0.49230769230769234,0.3383012952558932,0.7495960310338003,0.5027275380210896
conjunctive query,Conjunctive Query,0.49230769230769234,0.3530696617466692,0.7284554449318881,0.5026113197673832
electromagnetic bandgap structure,Electromagnetic Bandgap Structure,0.5538461538461539,0.2942550997759893,0.7120623213500881,0.5025433267975798
spectral signature,Spectral Signature,0.4461538461538462,0.3950112927906239,0.7433022519340499,0.5025410539217693
test data compression,Test Data Compression,0.5692307692307692,0.2692005506712857,0.7222540814980286,0.5024760208017648
cluster computing,Cluster Computing,0.35384615384615387,0.5090026262773154,0.7309915515829865,0.5024372686312686
mobile sensor network,Mobile Sensor Network,0.5076923076923077,0.32521926612717444,0.7420469961429974,0.5024154152571835
dna 23,Dna 23,0.6,0.24163000139105723,0.7106502899514741,0.5022330729747385
concatenated code,Concatenated Code,0.5076923076923077,0.3217131582895466,0.7458826452850046,0.5021471897995156
light transmission,Light Transmission,0.23076923076923078,0.6257404187024868,0.7628235638155678,0.5020227298074547
vehicular environment,Vehicular Environment,0.5384615384615384,0.2926313283444437,0.7366096960901595,0.5019580043277105
delay sensitive,Delay Sensitive,0.5076923076923077,0.3217823924377477,0.744766682658798,0.5018924310948343
limited feedback,Limited Feedback,0.35384615384615387,0.4735514589041553,0.7784177853149818,0.5018859184836613
radio interface,Radio Interface,0.5076923076923077,0.32176109281465515,0.7447648383503649,0.5018845151496436
video signal processing,Video Signal Processing,0.15384615384615385,0.7014420815170606,0.7790716867723371,0.501811111762517
medium access control protocol,Medium Access Control Protocol,0.23076923076923078,0.5994730195906106,0.7985585088748325,0.5017628763831141
continuoustime system,Continuoustime System,0.3230769230769231,0.5225415609743396,0.7580587431919524,0.5016350013697762
distributed computer system,Distributed Computer System,0.046153846153846156,0.790446489466488,0.8259175624024375,0.5015972003754186
image annotation,Image Annotation,0.4153846153846154,0.42888213838540656,0.741064745082265,0.5015287808593047
mobile computing,Mobile Computing,0.18461538461538463,0.6628688275628356,0.7826427738866317,0.5015109369648043
control region,Control Region,0.6153846153846154,0.22584384991715095,0.7051405386383045,0.5014843282844251
mobile sink,Mobile Sink,0.5230769230769231,0.30680520375853937,0.7393660725932176,0.5014541086945624
link layer,Link Layer,0.47692307692307695,0.3491107397546907,0.7539317614754638,0.5014409300522384
radio channel,Radio Channel,0.47692307692307695,0.3490683008618742,0.7539869293288204,0.5014398684030918
subwavelength,Subwavelength,0.5384615384615384,0.29223862254768634,0.7350214885913878,0.5014235054241526
3d video,3D Video,0.38461538461538464,0.456445244231552,0.7510413664499707,0.5013623309396897
robust stability,Robust Stability,0.35384615384615387,0.4838926537068782,0.7618146665364105,0.5013545569699716
networkonchips,Networkonchips,0.35384615384615387,0.4838484402768815,0.7618551898838454,0.5013492131063314
residual energy,Residual Energy,0.5230769230769231,0.3162417365185419,0.7256614773445766,0.5013307463484031
sm,Sm,0.5384615384615384,0.29258553298012335,0.7341353337693921,0.5013233853700065
qos routing,Qos Routing,0.47692307692307695,0.35343557356969324,0.7471815652512418,0.5012670728314339
estimation method,Estimation Method,0.46153846153846156,0.31584430288801724,0.8241901797238328,0.5012084355571489
decodeandforward relaying,Decodeandforward Relaying,0.5846153846153846,0.24210701159653153,0.730428987927106,0.5011908548867163
electromagnetic wave reflection,Electromagnetic Wave Reflection,0.5230769230769231,0.32817436941227085,0.7083220883284528,0.5011723206071772
segmentation accuracy,Segmentation Accuracy,0.3230769230769231,0.5234554921943532,0.7545066744696877,0.5010668601162147
dynamic spectrum allocation,Dynamic Spectrum Allocation,0.49230769230769234,0.3335743790246479,0.7495489780439695,0.501061354092696
optical interconnects,Optical Interconnects,0.36923076923076925,0.4820263853355232,0.7383675926789355,0.5009934407294747
virtual keyboard,Virtual Keyboard,0.5384615384615384,0.28572261317533143,0.7423523688619132,0.5009756222114597
reverberation,Reverberation,0.4,0.4420598691930101,0.7449796159454326,0.5009658582039117
linked data,Linked Data,0.49230769230769234,0.365315390753915,0.7046196745990757,0.5009383823367162
evolutionary multiobjective optimization,Evolutionary Multiobjective Optimization,0.4461538461538462,0.3861724430659789,0.7491929059586755,0.5009201200243
achievable rate,Achievable Rate,0.47692307692307695,0.35201269897076454,0.747768982823631,0.5009159211149061
p2p,P2P,0.23076923076923078,0.6332682138287231,0.7478227595583028,0.5009072570373211
wireless communication technology,Wireless Communication Technology,0.2923076923076923,0.5389800339969574,0.7813087043222111,0.5008932649025648
translation model,Translation Model,0.46153846153846156,0.38504001645920755,0.725897535489597,0.5008537742485065
group key agreement protocol,Group Key Agreement Protocol,0.5230769230769231,0.30489021125058247,0.7396434827605709,0.5008532138586159
highdimensional data,Highdimensional Data,0.46153846153846156,0.36402446420664286,0.7552814791182476,0.5008443168672716
mtdna,Mtdna,0.6,0.24164103624194763,0.7049747563773973,0.5008180517790309
gene identification,Gene Identification,0.35384615384615387,0.40940742734142715,0.8629649867438924,0.5005723077939341
semantic relatedness,Semantic Relatedness,0.4307692307692308,0.42171880864888894,0.7224392505484817,0.5005190879719239
congestion control,Congestion Control,0.2153846153846154,0.6175563140588819,0.7928171470370144,0.5005028428337084
gene function,Gene Function,0.3384615384615385,0.4234514045271086,0.8675295042862212,0.5004749830406587
ontology matching,Ontology Matching,0.49230769230769234,0.3486216657641439,0.726069959744436,0.5004581498766363
disjoint path,Disjoint Path,0.47692307692307695,0.34610676049647554,0.7541656746151617,0.5004480155967876
discrete cosine transform,Discrete Cosine Transform,0.3230769230769231,0.5134631140278151,0.7659569199399947,0.5004320891255032
radio frequency identification technology,Radio Frequency Identification Technology,0.4,0.45692625284038546,0.7219765528486154,0.5004183267062888
human mobility,Human Mobility,0.5692307692307692,0.25637147349274914,0.7319168335443352,0.5004015318008537
wlan,Wlan,0.16923076923076924,0.6784001453182332,0.7804570210276014,0.5002466138105897
emotional speech,Emotional Speech,0.5692307692307692,0.2560558816348813,0.7317313760425894,0.5002447102751635
ob network,Ob Network,0.5076923076923077,0.3249995431070831,0.7335526884758137,0.5002149352833556
video streaming,Video Streaming,0.24615384615384617,0.6002256724571986,0.7663012787798816,0.5001158435165284
energy constraint,Energy Constraint,0.5230769230769231,0.30485632618388175,0.7363226098130146,0.5000111358483815
operating band,Operating Band,0.5538461538461539,0.26941291342820983,0.7366279599946913,0.49998997123700784
mipv6,Mipv6,0.5230769230769231,0.304900699758546,0.7361577064512995,0.49998544075908524
synthesized speech,Synthesized Speech,0.5692307692307692,0.25604004694794685,0.730374914152486,0.4999000526622106
fpga,Fpga,0.07692307692307693,0.7090785447418684,0.8836186929490935,0.499851394666158
lowpower consumption,Lowpower Consumption,0.49230769230769234,0.33512294033881007,0.7420437202779168,0.49972703611113967
semantic similarity,Semantic Similarity,0.4153846153846154,0.43471019488339,0.7255304487870553,0.49968502655979646
"polymorphism, single nucleotide","Polymorphism, Single Nucleotide",0.16923076923076924,0.5832732193401253,0.9113313991111209,0.4996707842391318
"selection, genetic","Selection, Genetic",0.38461538461538464,0.3815379937439071,0.8490777724666387,0.49965389477318106
node localization,Node Localization,0.5692307692307692,0.2616728674195688,0.7213625885941933,0.49961845843770514
audio system,Audio System,0.38461538461538464,0.45369389930510634,0.7474409615312596,0.499499258985756
cryptography,Cryptography,0.09230769230769231,0.7733335063194477,0.767450078721184,0.4994523238151796
wireless technology,Wireless Technology,0.27692307692307694,0.5491193071246371,0.7857037815870077,0.49938693365960574
contention window size,Contention Window Size,0.6,0.2263357553916764,0.7206109464662626,0.4993702510036524
ieee 802.11 wireless network,Ieee 802.11 Wireless Network,0.6,0.2262369688457375,0.7206109464662626,0.49933567571257376
temporal correlation,Temporal Correlation,0.5076923076923077,0.31622810639238225,0.7421018062546815,0.4992822118779272
insulating material,Insulating Material,0.5384615384615384,0.29254962984929034,0.7256622799986636,0.4991925558315329
enhanced distributed channel access,Enhanced Distributed Channel Access,0.5230769230769231,0.30476829897831337,0.7329528540135346,0.49913788737656256
h control,H Control,0.4307692307692308,0.4016918463327235,0.7446617035762991,0.4990652644182203
dynamic spectrum management,Dynamic Spectrum Management,0.5692307692307692,0.25607226305911246,0.7268681199730653,0.4990346297562634
stochastic geometry,Stochastic Geometry,0.47692307692307695,0.3505436456107228,0.7420824317970671,0.49898011468225056
pca method,Pca Method,0.38461538461538464,0.43380346547738446,0.77317712507703,0.49897164803249594
software product line,Software Product Line,0.3384615384615385,0.49756813591000765,0.7577368815572626,0.4989676833424337
uwb channel,Uwb Channel,0.5538461538461539,0.2693873271382071,0.7323972749088908,0.49892334476405675
authenticated key exchange,Authenticated Key Exchange,0.5076923076923077,0.31616772417679395,0.740562281650517,0.49887619695143015
variable structure,Variable Structure,0.5538461538461539,0.2856037945640763,0.7094648572133675,0.49886600393923014
channel modeling,Channel Modeling,0.5384615384615384,0.28152561208898147,0.7397669011594471,0.4988603049056207
semiconductor optical amplifier,Semiconductor Optical Amplifier,0.4,0.427973162402486,0.7562546208878624,0.49885426206283573
multicarrier code division multiple access,Multicarrier Code Division Multiple Access,0.5076923076923077,0.3144537943571744,0.7428607342198535,0.49885093465689745
computer network,Computer Network,0.03076923076923077,0.7871983311750784,0.8440056521112055,0.49882852124677113
noc,Noc,0.3384615384615385,0.4925696668767537,0.7641026263687847,0.4988096553836754
sar interferometry,Sar Interferometry,0.5230769230769231,0.31225193824934766,0.7211266766697221,0.4988006167854714
wavelet analysis,Wavelet Analysis,0.3230769230769231,0.5163768139457366,0.7552697020109416,0.49878007961451243
mccdma system,Mccdma System,0.5076923076923077,0.3162980680900942,0.7398168677740196,0.49873546385196094
return loss,Return Loss,0.3230769230769231,0.5235210946951743,0.7448156772854444,0.4986670716954413
fuzzy cmeans algorithm,Fuzzy Cmeans Algorithm,0.47692307692307695,0.36261997819905223,0.723779410982724,0.49863107588458006
graph theory,Graph Theory,0.03076923076923077,0.7411920429035186,0.9075879051047033,0.4986218836000996
translation,Translation,0.3076923076923077,0.5370638914286042,0.7502712133359934,0.4986170884109329
componentbased software,Componentbased Software,0.27692307692307694,0.5216084668473475,0.8208985501453572,0.4985568317021417
gene location,Gene Location,0.1076923076923077,0.6378188868651283,0.9287296815345021,0.4984959538633435
text entry,Text Entry,0.5230769230769231,0.30069524008764703,0.7354711444189195,0.49834188936617557
intersymbol interference,Intersymbol Interference,0.35384615384615387,0.4602363325581443,0.7828109940999134,0.4983239264587904
pairwise error probability,Pairwise Error Probability,0.5076923076923077,0.3125822879000391,0.743181854622105,0.498276187497463
cooperative sensing,Cooperative Sensing,0.5538461538461539,0.2693327499575471,0.7295514583498525,0.4981927886110662
vehicle to vehicle,Vehicle To Vehicle,0.5384615384615384,0.2902400271290299,0.7248766219884137,0.4981877803768793
laser damage,Laser Damage,0.4307692307692308,0.4123406428238933,0.7260810985220818,0.4981471919265754
biped robot,Biped Robot,0.36923076923076925,0.4825488690059698,0.7260355135467877,0.49809329023109405
combinatorial optimization problem,Combinatorial Optimization Problem,0.26153846153846155,0.5703826100419807,0.7753129019536227,0.4980775236184835
reflectarray,Reflectarray,0.5538461538461539,0.2833026794752714,0.7094256186480878,0.4980508040168285
microprocessor chip,Microprocessor Chip,0.046153846153846156,0.7377794126050707,0.8854554900723943,0.4980482053914118
delay tolerant,Delay Tolerant,0.5384615384615384,0.2815315885960077,0.7364995271434231,0.4980455531790739
packet network,Packet Network,0.16923076923076924,0.6663024430251541,0.7883516131601445,0.4979860660411477
radio access technology,Radio Access Technology,0.5076923076923077,0.3125244201729727,0.7420196858270246,0.4979653915942197
mobile cloud computing,Mobile Cloud Computing,0.5692307692307692,0.25608888236647354,0.7224441872939418,0.4979344633440589
retrieval system,Retrieval System,0.36923076923076925,0.48128472702397784,0.7270952355442278,0.4979157710367569
static analysis,Static Analysis,0.3076923076923077,0.5404550316174348,0.7427119680581743,0.49791417615756883
broadcast channel,Broadcast Channel,0.3076923076923077,0.5277045060730708,0.7605599762090305,0.49791349425475545
secure group communication,Secure Group Communication,0.5230769230769231,0.2967814384158192,0.7392319256297417,0.4979122540837414
subscriber station,Subscriber Station,0.5384615384615384,0.2859858548443069,0.7297137750061615,0.49790810833166316
ofdm system,Ofdm System,0.2923076923076923,0.5499939857617256,0.7539352808268687,0.49790479214639805
